category_l1,date,period,quantity,revenue,num_orders,num_customers
Beverages,2025-09-27,H2,6065,1045925.85,11,11
Beverages,2025-09-29,H2,3150,541786.15,8,8
Beverages,2025-09-30,H2,7608,1278935.5,22,21
Beverages,2025-10-01,H2,2190,376176.0,2,2
Beverages,2025-10-02,H2,660,113520.0,1,1
Beverages,2025-10-04,H2,182,31304.0,1,1
Beverages,2025-10-07,H2,118,12232.0,2,2
Beverages,2025-10-08,H2,2800,459592.0,9,9
Beverages,2025-10-09,H2,105,9240.0,2,2
Beverages,2025-10-10,H2,106,9412.0,3,3
Beverages,2025-10-11,H2,9,1548.0,1,1
Beverages,2025-10-13,H2,225,21840.0,5,5
Beverages,2025-10-16,H2,338,48392.0,6,6
Beverages,2025-10-17,H2,17,1496.0,1,1
Beverages,2025-10-20,H2,536,87649.0,4,4
Beverages,2025-10-21,H2,485,75356.0,2,2
Beverages,2025-10-22,H2,837,143652.0,3,3
Beverages,2025-10-25,H2,5279,899924.0,4,4
Beverages,2025-10-28,H2,96,8448.0,1,1
Beverages,2025-10-29,H2,2755,473405.0,2,2
Beverages,2025-10-31,H2,359,61748.0,2,2
Beverages,2025-11-01,H2,4893,111071.1,2,2
Beverages,2025-11-03,H2,5153,201398.5,4,4
Beverages,2025-11-04,H2,92,14862.0,4,4
Beverages,2025-11-05,H2,72,11859.5,3,3
Beverages,2025-11-06,H2,68,11832.0,1,1
Beverages,2025-11-07,H2,2672,61993.6,3,3
Beverages,2025-11-08,H2,5308,141371.0,3,3
Beverages,2025-11-10,H2,53,7461.0,2,2
Beverages,2025-11-11,H2,2720,61744.0,1,1
Beverages,2025-11-12,H2,37,2904.5,4,4
Beverages,2025-11-13,H2,2430,64087.7,2,2
Beverages,2025-11-15,H2,5255,156939.7,5,5
Beverages,2025-11-17,H2,12669,287287.26,7,7
Beverages,2025-11-18,H2,15304,346802.72,10,10
Beverages,2025-11-19,H2,1862,41220.76,8,7
Beverages,2025-11-20,H2,25876,586936.64,14,14
Beverages,2025-11-21,H2,13963,316062.98,13,13
Beverages,2025-11-22,H2,8160,185232.0,3,3
Beverages,2025-11-24,H2,18974,432864.16000000003,11,11
Beverages,2025-11-25,H2,44,5210.88,2,2
Beverages,2025-11-26,H2,2732,61866.88,2,2
Beverages,2025-11-27,H2,4560,103212.95999999999,5,5
Beverages,2025-11-29,H2,7205,163553.5,3,3
Beverages,2025-12-01,H2,224,17791.0,3,3
Beverages,2025-12-02,H2,1397,110915.0,4,4
Beverages,2025-12-03,H2,348,27492.0,2,2
Beverages,2025-12-04,H2,592,47008.0,2,2
Beverages,2025-12-05,H2,93,11453.0,3,3
Beverages,2025-12-06,H2,104,8620.0,2,2
Beverages,2025-12-08,H2,731,60566.0,4,4
Beverages,2025-12-09,H2,449,76496.0,4,4
Beverages,2025-12-10,H2,282,22278.0,1,1
Beverages,2025-12-11,H2,409,71166.0,2,2
Beverages,2025-12-12,H2,621,90798.0,4,4
Beverages,2025-12-13,H2,1223,211172.0,3,3
Beverages,2025-12-15,H2,4228,615350.0,8,7
Beverages,2025-12-17,H2,2562,443984.0,3,3
Beverages,2025-12-18,H2,4589,789074.0,5,5
Beverages,2025-12-19,H2,2964,509808.0,2,2
Beverages,2025-12-20,H2,348,60552.0,1,1
Brand Manufacturers,2025-01-13,H1,8,1680.0,1,1
Brand Manufacturers,2025-01-17,H1,6,768.0,1,1
Brand Manufacturers,2025-01-28,H1,8,1680.0,1,1
Brand Manufacturers,2025-02-01,H1,10,960.0,1,1
Brand Manufacturers,2025-02-04,H1,170,37790.0,3,3
Brand Manufacturers,2025-02-06,H1,140,13610.0,3,3
Brand Manufacturers,2025-02-07,H1,111,10307.0,5,5
Brand Manufacturers,2025-02-08,H1,12,3720.0,1,1
Brand Manufacturers,2025-02-10,H1,295,29038.0,7,5
Brand Manufacturers,2025-02-11,H1,10,3200.0,1,1
Brand Manufacturers,2025-02-12,H1,60,19200.0,2,1
Brand Manufacturers,2025-02-15,H1,34,10880.0,2,1
Brand Manufacturers,2025-02-17,H1,130,41700.0,3,2
Brand Manufacturers,2025-02-18,H1,20,1940.0,1,1
Brand Manufacturers,2025-02-19,H1,11,3520.0,2,1
Brand Manufacturers,2025-02-20,H1,11,3520.0,2,1
Brand Manufacturers,2025-02-22,H1,80,7270.0,3,3
Brand Manufacturers,2025-02-25,H1,42,6860.0,3,3
Brand Manufacturers,2025-02-26,H1,20,1840.0,1,1
Brand Manufacturers,2025-02-28,H1,10,3200.0,1,1
Brand Manufacturers,2025-03-13,H1,59,7552.0,1,1
Brand Manufacturers,2025-03-20,H1,279,35712.0,1,1
Brand Manufacturers,2025-04-01,H1,14,1934.52,1,1
Brand Manufacturers,2025-04-07,H1,124,16034.880000000001,2,2
Brand Manufacturers,2025-04-10,H1,5,640.0,1,1
Brand Manufacturers,2025-04-11,H1,9,1243.62,1,1
Brand Manufacturers,2025-04-14,H1,19,2625.42,2,2
Brand Manufacturers,2025-04-16,H1,7,967.26,1,1
Brand Manufacturers,2025-04-17,H1,822,113583.96,2,2
Brand Manufacturers,2025-04-19,H1,1160,160288.80000000002,2,2
Brand Manufacturers,2025-04-22,H1,17,2349.06,1,1
Brand Manufacturers,2025-04-23,H1,37,5112.66,2,2
Brand Manufacturers,2025-04-29,H1,36,4974.48,2,2
Brand Manufacturers,2025-05-07,H1,102,13056.0,1,1
Brand Manufacturers,2025-05-13,H1,14,1792.0,1,1
Brand Manufacturers,2025-06-04,H1,14,4480.0,1,1
Brand Manufacturers,2025-06-05,H1,105,28800.0,3,3
Brand Manufacturers,2025-06-06,H1,70,22500.0,2,2
Brand Manufacturers,2025-06-07,H1,20,1940.0,1,1
Brand Manufacturers,2025-06-09,H1,12,3840.0,3,1
Brand Manufacturers,2025-06-11,H1,10,3200.0,1,1
Brand Manufacturers,2025-06-12,H1,80,7270.0,3,3
Brand Manufacturers,2025-06-13,H1,32,5900.0,2,2
Brand Manufacturers,2025-06-14,H1,30,2800.0,2,2
Brand Manufacturers,2025-06-17,H1,10,3200.0,1,1
Brand Manufacturers,2025-06-18,H1,60,19200.0,2,1
Brand Manufacturers,2025-06-19,H1,10,900.0,1,1
Brand Manufacturers,2025-06-20,H1,50,16000.0,1,1
Brand Manufacturers,2025-06-21,H1,30,5140.0,2,2
Brand Manufacturers,2025-06-23,H1,60,7780.0,3,3
Brand Manufacturers,2025-06-24,H1,101,32082.0,2,2
Brand Manufacturers,2025-06-25,H1,25,4580.0,2,2
Brand Manufacturers,2025-06-27,H1,10,3200.0,1,1
Brand Manufacturers,2025-06-28,H1,195,62400.0,7,4
Brand Manufacturers,2025-06-30,H2,150,15660.0,6,5
Brand Manufacturers,2025-07-01,H2,1,145.0,1,1
Brand Manufacturers,2025-07-03,H2,1,145.0,1,1
Brand Manufacturers,2025-07-04,H2,46,12433.0,4,3
Brand Manufacturers,2025-07-05,H2,60,19200.0,1,1
Brand Manufacturers,2025-07-07,H2,91,24585.0,4,4
Brand Manufacturers,2025-07-08,H2,1,145.0,1,1
Brand Manufacturers,2025-07-09,H2,15,4275.0,6,6
Brand Manufacturers,2025-07-10,H2,13,3635.0,4,4
Brand Manufacturers,2025-07-11,H2,2,290.0,2,2
Brand Manufacturers,2025-07-12,H2,80,7270.0,3,3
Brand Manufacturers,2025-07-14,H2,21,2085.0,2,2
Brand Manufacturers,2025-07-15,H2,42,6760.0,3,3
Brand Manufacturers,2025-07-16,H2,1,145.0,1,1
Brand Manufacturers,2025-07-17,H2,5,725.0,5,5
Brand Manufacturers,2025-07-18,H2,13,1395.0,4,4
Brand Manufacturers,2025-07-19,H2,20,1940.0,1,1
Brand Manufacturers,2025-07-21,H2,152,36140.0,4,4
Brand Manufacturers,2025-07-22,H2,83,10675.0,4,4
Brand Manufacturers,2025-07-23,H2,131,12785.0,3,3
Brand Manufacturers,2025-07-24,H2,65,6275.0,8,8
Brand Manufacturers,2025-07-25,H2,61,5727.0,3,3
Brand Manufacturers,2025-07-26,H2,13,3865.0,2,2
Brand Manufacturers,2025-07-28,H2,222,22720.0,8,7
Brand Manufacturers,2025-07-29,H2,80,7333.0,6,6
Brand Manufacturers,2025-07-30,H2,13,3635.0,4,4
Brand Manufacturers,2025-07-31,H2,63,19635.0,5,4
Brand Manufacturers,2025-08-01,H2,10,3200.0,1,1
Brand Manufacturers,2025-08-02,H2,50,16000.0,1,1
Brand Manufacturers,2025-08-04,H2,20,4100.0,2,2
Brand Manufacturers,2025-08-05,H2,68,18304.0,2,2
Brand Manufacturers,2025-08-06,H2,60,10280.0,4,2
Brand Manufacturers,2025-08-07,H2,130,34640.0,2,2
Brand Manufacturers,2025-08-08,H2,16,1462.0,2,2
Brand Manufacturers,2025-08-09,H2,10,3200.0,1,1
Brand Manufacturers,2025-08-12,H2,147,46656.0,7,4
Brand Manufacturers,2025-08-13,H2,70,20180.0,3,3
Brand Manufacturers,2025-08-14,H2,130,11480.0,4,4
Brand Manufacturers,2025-08-15,H2,10,3200.0,1,1
Brand Manufacturers,2025-08-19,H2,34,10880.0,2,1
Brand Manufacturers,2025-08-20,H2,130,41700.0,3,2
Brand Manufacturers,2025-08-21,H2,20,1940.0,1,1
Brand Manufacturers,2025-08-22,H2,11,3520.0,2,1
Brand Manufacturers,2025-08-23,H2,1,320.0,1,1
Brand Manufacturers,2025-08-25,H2,10,3200.0,1,1
Brand Manufacturers,2025-08-26,H2,80,7270.0,3,3
Brand Manufacturers,2025-08-27,H2,20,1940.0,1,1
Brand Manufacturers,2025-08-28,H2,22,4920.0,2,2
Brand Manufacturers,2025-08-29,H2,20,1840.0,1,1
Brand Manufacturers,2025-09-01,H2,10,3200.0,1,1
Brand Manufacturers,2025-09-02,H2,60,19200.0,2,1
Brand Manufacturers,2025-09-03,H2,10,900.0,1,1
Brand Manufacturers,2025-09-04,H2,50,16000.0,1,1
Brand Manufacturers,2025-09-05,H2,50,7080.0,3,2
Brand Manufacturers,2025-09-06,H2,40,5840.0,2,2
Brand Manufacturers,2025-09-08,H2,122,34770.0,3,3
Brand Manufacturers,2025-09-09,H2,25,4580.0,2,2
Brand Manufacturers,2025-09-11,H2,10,3200.0,1,1
Brand Manufacturers,2025-09-12,H2,185,59090.0,6,4
Brand Manufacturers,2025-09-13,H2,140,14680.0,5,5
Brand Manufacturers,2025-09-15,H2,10,3200.0,1,1
Brand Manufacturers,2025-09-18,H2,34,10880.0,2,1
Brand Manufacturers,2025-09-19,H2,10,960.0,1,1
Brand Manufacturers,2025-09-22,H2,170,37790.0,3,3
Brand Manufacturers,2025-09-24,H2,130,12640.0,2,2
Brand Manufacturers,2025-09-25,H2,60,5550.0,3,3
Brand Manufacturers,2025-09-26,H2,61,5727.0,3,3
Brand Manufacturers,2025-09-27,H2,112,12820.0,2,2
Brand Manufacturers,2025-09-29,H2,195,19938.0,6,4
Brand Manufacturers,2025-09-30,H2,70,22400.0,3,1
Brand Manufacturers,2025-10-01,H2,10,3200.0,1,1
Brand Manufacturers,2025-10-02,H2,70,20100.0,3,2
Brand Manufacturers,2025-10-04,H2,75,19200.0,2,2
Brand Manufacturers,2025-10-06,H2,50,7080.0,3,2
Brand Manufacturers,2025-10-07,H2,40,5840.0,2,2
Brand Manufacturers,2025-10-08,H2,116,33462.0,3,3
Brand Manufacturers,2025-10-09,H2,10,3200.0,1,1
Brand Manufacturers,2025-10-11,H2,15,4800.0,2,1
Brand Manufacturers,2025-10-13,H2,190,60800.0,6,4
Brand Manufacturers,2025-10-14,H2,130,11480.0,4,4
Brand Manufacturers,2025-10-15,H2,30,7380.0,3,2
Brand Manufacturers,2025-10-16,H2,50,16000.0,1,1
Brand Manufacturers,2025-10-17,H2,31,5508.0,3,3
Brand Manufacturers,2025-10-18,H2,50,16000.0,1,1
Brand Manufacturers,2025-10-20,H2,48,7444.0,3,3
Brand Manufacturers,2025-10-21,H2,60,7780.0,3,3
Brand Manufacturers,2025-10-22,H2,116,33462.0,3,3
Brand Manufacturers,2025-10-23,H2,10,3200.0,1,1
Brand Manufacturers,2025-10-25,H2,115,36690.0,3,2
Brand Manufacturers,2025-10-27,H2,100,29780.0,6,4
Brand Manufacturers,2025-10-28,H2,130,13700.0,4,4
Brand Manufacturers,2025-10-30,H2,80,10240.0,1,1
Brand Manufacturers,2025-10-31,H2,34,10880.0,2,1
Brand Manufacturers,2025-11-01,H2,22,2646.0,2,2
Brand Manufacturers,2025-11-03,H2,182,39476.0,4,4
Brand Manufacturers,2025-11-04,H2,39,4881.0,3,3
Brand Manufacturers,2025-11-05,H2,190,18190.0,5,5
Brand Manufacturers,2025-11-06,H2,73,7413.0,4,4
Brand Manufacturers,2025-11-07,H2,237,26448.0,6,3
Brand Manufacturers,2025-11-08,H2,80,9510.0,3,3
Brand Manufacturers,2025-11-10,H2,72,20886.0,3,2
Brand Manufacturers,2025-11-12,H2,34,10880.0,2,1
Brand Manufacturers,2025-11-13,H2,142,43386.0,4,3
Brand Manufacturers,2025-11-14,H2,30,5140.0,2,2
Brand Manufacturers,2025-11-15,H2,48,8898.0,6,4
Brand Manufacturers,2025-11-17,H2,92,8956.0,4,4
Brand Manufacturers,2025-11-18,H2,68,6559.88,5,5
Brand Manufacturers,2025-11-19,H2,51,3184.9300000000003,4,4
Brand Manufacturers,2025-11-20,H2,10,3200.0,1,1
Brand Manufacturers,2025-11-21,H2,234,14719.52,14,12
Brand Manufacturers,2025-11-22,H2,82,20319.96,4,3
Brand Manufacturers,2025-11-24,H2,98,16879.84,5,5
Brand Manufacturers,2025-11-25,H2,90,12920.0,5,3
Brand Manufacturers,2025-11-26,H2,138,36881.96,5,4
Brand Manufacturers,2025-11-27,H2,36,659.88,3,3
Brand Manufacturers,2025-11-28,H2,24,439.92,2,2
Brand Manufacturers,2025-11-29,H2,12,219.96,1,1
Brand Manufacturers,2025-12-01,H2,23,2833.0,5,5
Brand Manufacturers,2025-12-02,H2,183,39675.0,5,5
Brand Manufacturers,2025-12-03,H2,152,15810.0,6,6
Brand Manufacturers,2025-12-04,H2,145,14733.0,8,8
Brand Manufacturers,2025-12-05,H2,142,18296.0,5,4
Brand Manufacturers,2025-12-06,H2,200,21087.0,7,5
Brand Manufacturers,2025-12-08,H2,81,22245.0,4,3
Brand Manufacturers,2025-12-09,H2,21,3005.0,3,3
Brand Manufacturers,2025-12-10,H2,44,12328.0,4,3
Brand Manufacturers,2025-12-11,H2,150,43640.0,4,3
Brand Manufacturers,2025-12-12,H2,20,4984.0,4,2
Brand Manufacturers,2025-12-13,H2,22,4916.0,2,2
Brand Manufacturers,2025-12-15,H2,101,10313.0,6,6
Brand Manufacturers,2025-12-16,H2,62,8700.0,4,4
Brand Manufacturers,2025-12-17,H2,10,3200.0,1,1
Brand Manufacturers,2025-12-19,H2,80,7750.0,3,3
Brand Manufacturers,2025-12-20,H2,123,33944.0,2,2
Brand Manufacturers,2025-12-22,H2,140,13610.0,3,3
Brand Manufacturers,2025-12-23,H2,111,10307.0,5,5
Food,2025-01-06,H1,13646,2581662.0,6,6
Food,2025-01-07,H1,11342,2849354.0,10,10
Food,2025-01-08,H1,30642,6695378.0,44,41
Food,2025-01-09,H1,27912,5391670.0,27,26
Food,2025-01-10,H1,71370,25842894.0,63,57
Food,2025-01-11,H1,41658,8257770.7,18,18
Food,2025-01-13,H1,151332,32533701.7,65,60
Food,2025-01-14,H1,18654,4012984.4,18,18
Food,2025-01-15,H1,20092,5479658.0,17,16
Food,2025-01-16,H1,35164,9714261.05,18,18
Food,2025-01-17,H1,89246,19137738.4,102,84
Food,2025-01-18,H1,25284,6619378.54,32,31
Food,2025-01-20,H1,98634,20678323.94,87,80
Food,2025-01-21,H1,53398,9997765.8,46,46
Food,2025-01-22,H1,170370,45981625.4,61,52
Food,2025-01-23,H1,32376,7974306.0,37,32
Food,2025-01-24,H1,95692,26146136.0,83,75
Food,2025-01-25,H1,15190,4536414.0,7,7
Food,2025-01-27,H1,88852,18593563.0,42,41
Food,2025-01-28,H1,40000,9001974.8,50,46
Food,2025-01-29,H1,62960,15493031.4,67,62
Food,2025-01-30,H1,101752,24467560.58,90,83
Food,2025-01-31,H1,203746,39816456.36,96,88
Food,2025-02-01,H1,516,120628.0,4,4
Food,2025-02-03,H1,7457,2954127.0,7,7
Food,2025-02-04,H1,38358,6942183.0,25,25
Food,2025-02-05,H1,15690,5251785.93,22,22
Food,2025-02-06,H1,18201,4605406.0,30,30
Food,2025-02-07,H1,11813,3322857.35,25,25
Food,2025-02-08,H1,4680,1313032.24,14,14
Food,2025-02-10,H1,2546,822050.0,7,7
Food,2025-02-11,H1,8858,2776662.0,20,20
Food,2025-02-12,H1,8838,1894224.28,26,26
Food,2025-02-13,H1,6329,1890481.0,13,13
Food,2025-02-14,H1,26965,5867775.3,28,28
Food,2025-02-15,H1,8914,2656196.0,15,15
Food,2025-02-17,H1,26033,5575368.0,28,28
Food,2025-02-18,H1,23713,6270439.71,34,34
Food,2025-02-19,H1,14691,3816308.6,33,33
Food,2025-02-20,H1,24224,7374338.02,44,44
Food,2025-02-21,H1,6147,2312758.85,12,12
Food,2025-02-22,H1,6497,1802919.0,8,8
Food,2025-02-24,H1,8508,1513816.0,11,10
Food,2025-02-25,H1,2783,1168774.0,6,6
Food,2025-02-26,H1,8041,2278294.2,14,14
Food,2025-02-27,H1,8146,1839589.0,11,11
Food,2025-02-28,H1,3326,1319215.0,8,8
Food,2025-03-01,H1,15335,3600644.1,25,23
Food,2025-03-03,H1,11433,1978498.85,26,26
Food,2025-03-04,H1,23708,3485727.2,24,24
Food,2025-03-05,H1,9734,2234217.87,28,27
Food,2025-03-06,H1,11513,2207221.0,26,26
Food,2025-03-07,H1,21467,4022876.35,31,29
Food,2025-03-08,H1,13238,2464246.0,24,19
Food,2025-03-10,H1,13032,2643075.5,25,22
Food,2025-03-11,H1,7275,1678123.94,23,20
Food,2025-03-12,H1,17336,2455453.0,23,22
Food,2025-03-13,H1,7378,1513787.5,22,22
Food,2025-03-14,H1,12115,2112584.8,22,21
Food,2025-03-15,H1,7394,1790375.5,22,22
Food,2025-03-17,H1,20022,4229253.14,45,42
Food,2025-03-18,H1,26522,4659644.46,41,39
Food,2025-03-19,H1,17215,4624358.97,34,33
Food,2025-03-20,H1,29343,5480928.04,39,38
Food,2025-03-21,H1,21332,3862758.44,34,32
Food,2025-03-22,H1,17442,3834459.67,28,26
Food,2025-03-24,H1,12441,2809040.45,30,28
Food,2025-03-25,H1,17090,3980493.5300000003,29,28
Food,2025-03-26,H1,19400,4127868.0,32,31
Food,2025-03-27,H1,22098,4745830.5,35,33
Food,2025-03-28,H1,23375,4410351.85,33,31
Food,2025-03-29,H1,19864,3427982.0,36,35
Food,2025-03-31,H1,22443,3962633.52,37,36
Food,2025-04-01,H1,23439,5751487.9,62,60
Food,2025-04-02,H1,39775,7797113.3,51,49
Food,2025-04-03,H1,60643,12641953.9,100,95
Food,2025-04-04,H1,21627,4499326.1,26,26
Food,2025-04-05,H1,1514,386708.0,3,3
Food,2025-04-07,H1,31842,8098307.48,124,115
Food,2025-04-08,H1,11413,2560932.05,13,13
Food,2025-04-09,H1,9796,2263985.17,63,62
Food,2025-04-10,H1,6625,1400184.32,45,45
Food,2025-04-11,H1,9828,2647360.25,75,72
Food,2025-04-12,H1,6325,1277233.9,41,39
Food,2025-04-14,H1,9441,2183479.15,80,80
Food,2025-04-15,H1,7405,2262781.33,11,11
Food,2025-04-16,H1,9818,2487086.95,45,44
Food,2025-04-17,H1,18172,4609007.91,59,58
Food,2025-04-18,H1,11622,3055334.7,59,57
Food,2025-04-19,H1,11723,2690859.0,56,56
Food,2025-04-21,H1,15665,3992389.05,64,63
Food,2025-04-22,H1,18100,4659630.75,52,52
Food,2025-04-23,H1,17840,3592475.05,57,55
Food,2025-04-24,H1,18295,4395648.37,61,60
Food,2025-04-25,H1,13255,3368048.75,59,59
Food,2025-04-26,H1,6844,1566254.0,43,43
Food,2025-04-28,H1,16858,3915671.85,65,64
Food,2025-04-29,H1,15263,4026275.4,51,49
Food,2025-04-30,H1,13298,3967557.5,49,49
Food,2025-05-01,H1,20794,5913823.87,49,42
Food,2025-05-02,H1,21515,4633246.07,45,43
Food,2025-05-03,H1,27021,7970739.46,46,38
Food,2025-05-05,H1,20190,3885492.8,63,57
Food,2025-05-06,H1,19785,6143326.56,24,23
Food,2025-05-07,H1,27896,5385749.06,50,47
Food,2025-05-08,H1,43337,8808317.99,45,43
Food,2025-05-09,H1,16499,3567615.71,28,26
Food,2025-05-10,H1,8826,1693552.0,15,15
Food,2025-05-12,H1,17205,4006063.95,26,26
Food,2025-05-13,H1,20225,4726063.13,57,52
Food,2025-05-14,H1,53205,10816928.18,100,88
Food,2025-05-15,H1,14008,2829865.61,61,56
Food,2025-05-16,H1,20454,4386945.05,61,55
Food,2025-05-17,H1,22824,5060874.38,70,62
Food,2025-05-19,H1,20068,4641839.34,46,45
Food,2025-05-20,H1,19378,4402930.99,64,61
Food,2025-05-21,H1,27127,7629035.32,74,67
Food,2025-05-22,H1,28666,7195481.64,71,66
Food,2025-05-23,H1,32493,6539223.01,96,85
Food,2025-05-24,H1,14029,2967105.71,57,50
Food,2025-05-26,H1,23032,4384785.96,29,29
Food,2025-05-27,H1,21467,5339419.65,37,34
Food,2025-05-28,H1,15515,4915374.41,53,49
Food,2025-05-29,H1,25701,5181203.97,56,50
Food,2025-05-30,H1,12706,3541798.05,60,57
Food,2025-05-31,H1,6109,1468416.17,41,40
Food,2025-06-02,H1,12639,3864555.05,23,23
Food,2025-06-03,H1,8266,2621952.2,15,14
Food,2025-06-04,H1,6192,1595700.44,18,18
Food,2025-06-05,H1,4894,1057355.92,15,14
Food,2025-06-06,H1,6416,1409796.75,18,18
Food,2025-06-07,H1,9585,2658679.0,20,20
Food,2025-06-09,H1,18206,3961515.48,56,51
Food,2025-06-10,H1,14515,3049027.41,60,55
Food,2025-06-11,H1,23867,6918997.97,65,55
Food,2025-06-12,H1,13415,4223384.65,20,17
Food,2025-06-13,H1,7204,1825281.93,37,35
Food,2025-06-14,H1,7946,1341839.48,20,18
Food,2025-06-16,H1,10607,2701363.44,26,25
Food,2025-06-17,H1,21114,5508028.48,65,56
Food,2025-06-18,H1,7542,2968980.79,25,24
Food,2025-06-19,H1,7111,1725938.32,16,16
Food,2025-06-20,H1,16513,4164563.63,49,42
Food,2025-06-21,H1,5868,2334233.0,21,20
Food,2025-06-23,H1,18553,4003485.5,81,71
Food,2025-06-24,H1,27650,6670814.44,122,91
Food,2025-06-25,H1,6575,1983136.0,12,12
Food,2025-06-26,H1,7279,1727975.19,23,23
Food,2025-06-27,H1,15933,3675659.78,74,66
Food,2025-06-28,H1,20341,5243178.96,80,73
Food,2025-06-30,H2,46823,11166885.22,144,107
Food,2025-07-01,H2,9423,2437682.28,18,17
Food,2025-07-02,H2,11788,2998502.28,21,20
Food,2025-07-03,H2,16889,4374396.0,28,27
Food,2025-07-04,H2,10081,2434318.5,26,26
Food,2025-07-05,H2,4976,967257.3,10,10
Food,2025-07-07,H2,14179,3167849.6,16,16
Food,2025-07-08,H2,33222,8819219.96,68,63
Food,2025-07-09,H2,60419,16655804.65,108,92
Food,2025-07-10,H2,39387,10410488.48,76,70
Food,2025-07-11,H2,24619,6658343.96,54,48
Food,2025-07-12,H2,23641,5570622.52,40,40
Food,2025-07-14,H2,17374,3838869.55,44,40
Food,2025-07-15,H2,18061,4652589.05,29,29
Food,2025-07-16,H2,11703,2907124.05,23,23
Food,2025-07-17,H2,40713,11442614.77,74,67
Food,2025-07-18,H2,14859,3909680.5,34,33
Food,2025-07-19,H2,7757,1641426.26,9,8
Food,2025-07-21,H2,26009,5899746.71,52,45
Food,2025-07-22,H2,33445,9319761.26,57,53
Food,2025-07-23,H2,24511,6167048.71,43,39
Food,2025-07-24,H2,28056,8687152.94,58,47
Food,2025-07-25,H2,22925,6730371.0,47,40
Food,2025-07-26,H2,37531,9841764.27,83,59
Food,2025-07-28,H2,60867,17181008.24,93,70
Food,2025-07-29,H2,32414,7956456.4,93,74
Food,2025-07-30,H2,36171,10116646.08,95,72
Food,2025-07-31,H2,43583,11826188.84,160,128
Food,2025-08-01,H2,10430,2835838.1,28,27
Food,2025-08-02,H2,7130,1637320.3,20,20
Food,2025-08-04,H2,16767,3852987.39,39,39
Food,2025-08-05,H2,13235,3724710.82,33,33
Food,2025-08-06,H2,7769,2309295.85,29,29
Food,2025-08-07,H2,13787,3746535.4,36,35
Food,2025-08-08,H2,30275,7890808.27,121,117
Food,2025-08-09,H2,35144,9957733.83,146,144
Food,2025-08-11,H2,78181,16440655.85,252,173
Food,2025-08-12,H2,36988,8427468.96,91,78
Food,2025-08-13,H2,32425,6842122.44,93,76
Food,2025-08-14,H2,39967,7081402.95,89,79
Food,2025-08-15,H2,22986,4248877.23,96,81
Food,2025-08-16,H2,28948,5672159.07,79,63
Food,2025-08-18,H2,23256,5164081.23,88,75
Food,2025-08-19,H2,23865,4730606.44,100,87
Food,2025-08-20,H2,25364,4778837.46,97,77
Food,2025-08-21,H2,23884,4566553.88,94,79
Food,2025-08-22,H2,22237,5435942.87,103,90
Food,2025-08-23,H2,23762,3853255.24,84,76
Food,2025-08-25,H2,19229,4199099.39,97,87
Food,2025-08-26,H2,18440,3991735.9,89,79
Food,2025-08-27,H2,22704,5053482.89,102,88
Food,2025-08-28,H2,25085,5096362.15,104,96
Food,2025-08-29,H2,50744,10174973.4,169,136
Food,2025-08-30,H2,33773,7963022.85,87,84
Food,2025-09-01,H2,10407,2685633.6,32,31
Food,2025-09-02,H2,10769,2601720.02,42,40
Food,2025-09-03,H2,39545,9413869.87,92,78
Food,2025-09-04,H2,36274,8600066.23,133,103
Food,2025-09-05,H2,35583,8110894.25,95,79
Food,2025-09-06,H2,31287,6215668.59,72,66
Food,2025-09-08,H2,8664,2613877.02,37,35
Food,2025-09-09,H2,28007,8835717.709999999,76,63
Food,2025-09-10,H2,37100,7941036.83,100,84
Food,2025-09-11,H2,25922,7481694.88,88,73
Food,2025-09-12,H2,12362,3377245.95,26,26
Food,2025-09-13,H2,16758,4703412.83,47,42
Food,2025-09-15,H2,13954,3827954.3400000003,34,34
Food,2025-09-16,H2,17349,4379128.02,49,49
Food,2025-09-17,H2,15358,4314688.66,72,67
Food,2025-09-18,H2,11087,2267179.6,41,38
Food,2025-09-19,H2,7312,1997978.63,19,19
Food,2025-09-20,H2,21436,5881231.34,70,62
Food,2025-09-22,H2,6193,1617501.41,16,16
Food,2025-09-23,H2,24147,5419774.29,68,59
Food,2025-09-24,H2,15278,3756024.76,42,42
Food,2025-09-25,H2,12145,2725130.0,24,24
Food,2025-09-26,H2,13500,2782092.53,22,22
Food,2025-09-27,H2,29546,8714745.23,74,63
Food,2025-09-29,H2,25394,5939240.62,67,60
Food,2025-09-30,H2,49902,12618358.47,174,132
Food,2025-10-01,H2,11796,2896271.24,43,42
Food,2025-10-02,H2,7583,1495726.74,36,34
Food,2025-10-03,H2,21329,4910019.77,66,54
Food,2025-10-04,H2,12737,3033390.4,33,31
Food,2025-10-06,H2,14510,3763897.68,47,44
Food,2025-10-07,H2,14690,3652289.49,49,45
Food,2025-10-08,H2,82370,18869228.86,268,142
Food,2025-10-09,H2,22177,4825569.12,113,98
Food,2025-10-10,H2,19073,5790562.9,93,79
Food,2025-10-11,H2,5577,1338713.68,20,20
Food,2025-10-13,H2,19537,4125461.92,71,68
Food,2025-10-14,H2,10934,2126779.16,36,36
Food,2025-10-15,H2,7468,1784312.69,33,33
Food,2025-10-16,H2,15034,3850766.93,102,94
Food,2025-10-17,H2,11708,2604991.8,47,44
Food,2025-10-18,H2,5921,1485074.47,15,15
Food,2025-10-20,H2,28906,6857173.34,133,118
Food,2025-10-21,H2,18609,4565343.71,62,58
