customer_id,customer_name,region_name,date,period,quantity,revenue,num_orders
2,AMBICOR 121,Gauteng,2025-11-27,H2,3621,133464.49,1
2,AMBICOR 121,Gauteng,2025-12-01,H2,998,137205.5,3
2,AMBICOR 121,Gauteng,2025-12-03,H2,139,36247.0,1
2,AMBICOR 121,Gauteng,2025-12-04,H2,1406,214064.0,1
2,AMBICOR 121,Gauteng,2025-12-05,H2,2835,361554.5,2
2,AMBICOR 121,Gauteng,2025-12-06,H2,7359,1084203.64,4
2,AMBICOR 121,Gauteng,2025-12-08,H2,7870,1098238.35,4
2,AMBICOR 121,Gauteng,2025-12-09,H2,1169,218110.5,1
2,AMBICOR 121,Gauteng,2025-12-10,H2,754,125164.0,1
2,AMBICOR 121,Gauteng,2025-12-16,H2,684,130701.0,1
2,AMBICOR 121,Gauteng,2025-12-19,H2,215,65353.21,2
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-01-09,H1,15114,3694824.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-01-10,H1,17174,6020324.0,2
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-01-11,H1,16224,3591168.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-01-13,H1,17220,2476180.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-01-14,H1,10252,1794100.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-01-22,H1,5424,1699488.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-01-24,H1,6480,4860000.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-02-01,H1,7303,1216607.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-02-04,H1,734,743542.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-02-07,H1,776,188614.3,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-02-10,H1,918,148716.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-02-11,H1,803,128480.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-02-12,H1,199,43819.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-02-13,H1,99,54239.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-02-14,H1,394,116230.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-02-17,H1,1660,224770.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-02-18,H1,3002,291194.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-02-19,H1,308,314160.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-02-20,H1,721,212695.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-02-21,H1,453,352434.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-02-22,H1,3627,330206.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-02-24,H1,316,322320.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-02-25,H1,337,343740.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-02-26,H1,407,256410.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-02-27,H1,1163,343085.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-02-28,H1,643,361287.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-03-03,H1,2653,343103.1,2
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-03-06,H1,833,146721.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-03-10,H1,366,181536.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-03-11,H1,709,210082.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-03-12,H1,186,145822.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-03-13,H1,1776,182207.2,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-03-14,H1,1778,182344.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-03-15,H1,1779,182639.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-03-17,H1,3451,188942.25,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-03-18,H1,1866,298560.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-03-19,H1,625,291213.78,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-03-20,H1,7834,1424092.0,2
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-03-24,H1,5853,1228985.0,2
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-03-25,H1,1608,158579.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-03-27,H1,5287,542457.6,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-03-29,H1,1772,308328.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-03-31,H1,1813,186097.6,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-04-01,H1,3552,1655087.79,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-04-03,H1,8873,1418741.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-04-07,H1,7227,1200379.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-04-09,H1,39,8148.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-04-10,H1,33,3105.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-04-11,H1,1062,164672.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-04-12,H1,400,68145.75,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-04-14,H1,816,373430.4,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-04-16,H1,1715,294268.75,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-04-19,H1,17214,1071810.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-04-21,H1,11801,804861.75,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-04-22,H1,11934,805798.5,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-04-24,H1,8376,676293.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-04-29,H1,9513,909091.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-05-02,H1,10351,755801.73,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-05-06,H1,5921,1613884.46,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-05-08,H1,8261,2001661.15,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-05-14,H1,5171,1012240.22,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-05-20,H1,25088,1285760.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-05-29,H1,6840,556401.15,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-06-09,H1,1623,1545681.0,3
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-06-10,H1,545,245051.0,2
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-06-11,H1,501,77662.0,2
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-06-13,H1,1073,89981.0,2
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-06-17,H1,2638,253236.0,3
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-06-18,H1,240,36960.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-06-20,H1,67,6834.0,3
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-06-21,H1,120,60960.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-06-23,H1,8594,1137674.49,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-06-24,H1,12253,2113934.9,2
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-06-28,H1,2822,776967.4,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-06-30,H2,16895,3499806.09,3
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-07-05,H2,306,22659.9,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-07-10,H2,143,30634.989999999998,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-07-17,H2,3719,1186528.0,2
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-07-21,H2,614,45439.7,2
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-07-22,H2,826,160572.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-07-24,H2,9412,1000000.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-07-25,H2,1120,161280.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-07-26,H2,18256,1912493.7999999998,3
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-07-28,H2,1912,376648.0,3
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-07-29,H2,2510,264631.0,3
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-07-30,H2,1153,233826.3,3
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-07-31,H2,542,218624.0,3
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-08-02,H2,3029,456703.6,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-08-05,H2,1324,246669.22,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-08-08,H2,3806,501563.32,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-08-09,H2,1203,770334.4,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-08-11,H2,13479,1198226.53,2
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-08-12,H2,8593,1229247.51,2
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-08-13,H2,6416,919984.1499999999,2
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-08-14,H2,3624,477446.74,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-08-15,H2,1962,299716.39,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-08-16,H2,4728,786663.8300000001,2
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-08-20,H2,2932,478922.3,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-08-21,H2,3428,592658.82,2
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-08-22,H2,476,167521.11,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-08-25,H2,2421,234456.24,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-08-27,H2,798,186471.08000000002,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-08-28,H2,2008,305832.3,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-08-29,H2,1266,155909.96,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-08-30,H2,3895,856423.5,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-09-02,H2,6089,982943.1,3
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-09-03,H2,71,11644.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-09-04,H2,4582,1110887.23,3
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-09-06,H2,1175,294892.8,2
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-09-09,H2,1462,509697.55,3
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-09-10,H2,6976,1111786.02,3
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-09-11,H2,4573,1197237.0,3
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-09-13,H2,3152,349207.0,2
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-09-15,H2,920,240025.32,2
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-09-16,H2,111,60776.350000000006,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-09-17,H2,2981,472964.79,2
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-09-18,H2,3081,510921.8,2
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-09-20,H2,2099,1099097.0,2
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-09-23,H2,407,132054.52,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-09-25,H2,616,126720.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-09-27,H2,4916,527473.2,3
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-09-29,H2,3162,536142.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-09-30,H2,768,209724.03,2
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-10-02,H2,1139,103223.55,2
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-10-03,H2,3452,524979.95,2
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-10-06,H2,972,212521.4,2
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-10-07,H2,186,34792.8,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-10-08,H2,6762,1354703.32,8
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-10-13,H2,186,21768.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-10-21,H2,1942,222206.7,2
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-10-25,H2,1606,645304.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-10-27,H2,5109,1300715.71,3
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-10-29,H2,3010,882341.3,3
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-10-30,H2,20223,4723569.83,5
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-10-31,H2,6552,1970664.49,5
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-11-03,H2,9646,599376.26,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-11-05,H2,18978,610591.06,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-11-06,H2,25311,1210270.38,2
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-11-07,H2,14555,784564.06,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-11-08,H2,10029,495182.87,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-11-10,H2,8816,404048.35,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-11-13,H2,16100,529130.73,2
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-11-15,H2,14060,496357.92000000004,2
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-11-17,H2,5658,137401.22,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-11-18,H2,58192,1113814.3699999999,4
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-11-19,H2,37846,947182.7,5
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-11-21,H2,39038,1331572.78,2
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-11-22,H2,37797,949687.35,2
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-11-24,H2,41728,1164442.26,3
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-11-27,H2,49490,983456.66,4
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-12-01,H2,858,129528.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-12-02,H2,6324,1349589.17,2
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-12-04,H2,3573,596278.63,2
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-12-06,H2,4046,708312.1,2
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-12-09,H2,3901,501547.64,2
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-12-17,H2,286,55157.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-12-19,H2,27,18217.36,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-12-20,H2,254,36474.4,1
4,SEGWAGWA CC,Gauteng,2025-01-08,H1,5432,1332272.0,1
4,SEGWAGWA CC,Gauteng,2025-01-10,H1,4000,2508000.0,1
4,SEGWAGWA CC,Gauteng,2025-01-13,H1,29632,4910576.0,2
4,SEGWAGWA CC,Gauteng,2025-01-16,H1,4654,1095715.45,1
4,SEGWAGWA CC,Gauteng,2025-01-18,H1,13792,2476721.0,1
4,SEGWAGWA CC,Gauteng,2025-01-22,H1,21040,5640393.6,2
4,SEGWAGWA CC,Gauteng,2025-01-27,H1,2700,1382400.0,1
4,SEGWAGWA CC,Gauteng,2025-01-30,H1,10944,1903480.0,1
4,SEGWAGWA CC,Gauteng,2025-01-31,H1,23028,2324246.28,1
4,SEGWAGWA CC,Gauteng,2025-02-01,H1,12256,833408.0,1
4,SEGWAGWA CC,Gauteng,2025-02-04,H1,1144,440440.0,1
4,SEGWAGWA CC,Gauteng,2025-02-07,H1,1179,198072.0,1
4,SEGWAGWA CC,Gauteng,2025-02-08,H1,315,159237.0,1
4,SEGWAGWA CC,Gauteng,2025-02-10,H1,689,143312.0,1
4,SEGWAGWA CC,Gauteng,2025-02-11,H1,154,121506.0,1
4,SEGWAGWA CC,Gauteng,2025-02-12,H1,438,168630.0,1
4,SEGWAGWA CC,Gauteng,2025-02-13,H1,129,55986.0,1
4,SEGWAGWA CC,Gauteng,2025-02-14,H1,99,66933.0,1
4,SEGWAGWA CC,Gauteng,2025-02-17,H1,221,124071.0,1
4,SEGWAGWA CC,Gauteng,2025-02-18,H1,572,583440.0,1
4,SEGWAGWA CC,Gauteng,2025-02-19,H1,1323,232823.0,1
4,SEGWAGWA CC,Gauteng,2025-02-20,H1,670,376432.0,1
4,SEGWAGWA CC,Gauteng,2025-02-28,H1,6101,497018.5,1
4,SEGWAGWA CC,Gauteng,2025-03-01,H1,2037,316753.5,1
4,SEGWAGWA CC,Gauteng,2025-03-08,H1,1377,207974.0,1
4,SEGWAGWA CC,Gauteng,2025-03-10,H1,208,162188.0,1
4,SEGWAGWA CC,Gauteng,2025-03-11,H1,18313,1140728.25,2
4,SEGWAGWA CC,Gauteng,2025-03-12,H1,1374,207550.0,1
4,SEGWAGWA CC,Gauteng,2025-03-13,H1,843,269728.0,1
4,SEGWAGWA CC,Gauteng,2025-03-14,H1,2271,395154.0,1
4,SEGWAGWA CC,Gauteng,2025-03-18,H1,325,253472.0,1
4,SEGWAGWA CC,Gauteng,2025-03-19,H1,1720,259853.0,1
4,SEGWAGWA CC,Gauteng,2025-03-20,H1,2261,927147.0,2
4,SEGWAGWA CC,Gauteng,2025-03-21,H1,1242,187660.0,1
4,SEGWAGWA CC,Gauteng,2025-03-22,H1,1735,189115.0,1
4,SEGWAGWA CC,Gauteng,2025-03-24,H1,3017,890071.6,2
4,SEGWAGWA CC,Gauteng,2025-03-27,H1,4311,1288733.0,1
4,SEGWAGWA CC,Gauteng,2025-03-31,H1,2897,449759.25,1
4,SEGWAGWA CC,Gauteng,2025-04-01,H1,11566,1664259.0,1
4,SEGWAGWA CC,Gauteng,2025-04-02,H1,5468,1408103.3399999999,1
4,SEGWAGWA CC,Gauteng,2025-04-03,H1,13504,1173570.5,1
4,SEGWAGWA CC,Gauteng,2025-04-12,H1,503,271016.0,1
4,SEGWAGWA CC,Gauteng,2025-04-14,H1,711,157671.25,1
4,SEGWAGWA CC,Gauteng,2025-04-17,H1,7568,483868.0,1
4,SEGWAGWA CC,Gauteng,2025-04-18,H1,5596,487776.5,1
4,SEGWAGWA CC,Gauteng,2025-04-21,H1,5981,500349.0,1
4,SEGWAGWA CC,Gauteng,2025-04-23,H1,5489,518468.0,1
4,SEGWAGWA CC,Gauteng,2025-04-25,H1,5716,564455.4,1
4,SEGWAGWA CC,Gauteng,2025-04-26,H1,7207,594087.0,1
4,SEGWAGWA CC,Gauteng,2025-04-28,H1,8243,663467.0,1
4,SEGWAGWA CC,Gauteng,2025-05-03,H1,17600,4831781.88,3
4,SEGWAGWA CC,Gauteng,2025-05-05,H1,5270,947032.98,1
4,SEGWAGWA CC,Gauteng,2025-05-13,H1,4377,701244.03,1
4,SEGWAGWA CC,Gauteng,2025-05-15,H1,4658,505834.61,1
4,SEGWAGWA CC,Gauteng,2025-06-09,H1,393,46032.0,3
4,SEGWAGWA CC,Gauteng,2025-06-10,H1,2635,312710.9,3
4,SEGWAGWA CC,Gauteng,2025-06-11,H1,468,68702.0,2
4,SEGWAGWA CC,Gauteng,2025-06-13,H1,36,5024.99,1
4,SEGWAGWA CC,Gauteng,2025-06-17,H1,1974,867227.64,2
4,SEGWAGWA CC,Gauteng,2025-06-18,H1,50,4991.0,1
4,SEGWAGWA CC,Gauteng,2025-06-23,H1,18254,2123728.33,2
4,SEGWAGWA CC,Gauteng,2025-06-24,H1,29239,3159717.81,3
4,SEGWAGWA CC,Gauteng,2025-06-28,H1,5948,1958387.52,1
4,SEGWAGWA CC,Gauteng,2025-07-07,H2,490,162680.0,1
4,SEGWAGWA CC,Gauteng,2025-07-08,H2,432,186308.64,1
4,SEGWAGWA CC,Gauteng,2025-07-09,H2,3061,1340237.2,3
4,SEGWAGWA CC,Gauteng,2025-07-16,H2,2400,187680.0,1
4,SEGWAGWA CC,Gauteng,2025-07-18,H2,8014,1367627.0,2
4,SEGWAGWA CC,Gauteng,2025-07-21,H2,128,22272.0,1
4,SEGWAGWA CC,Gauteng,2025-07-22,H2,1990,344499.8,2
4,SEGWAGWA CC,Gauteng,2025-07-23,H2,3099,384703.0,2
4,SEGWAGWA CC,Gauteng,2025-07-24,H2,2823,395797.5,2
4,SEGWAGWA CC,Gauteng,2025-07-25,H2,2707,1366877.0,2
4,SEGWAGWA CC,Gauteng,2025-07-26,H2,1257,257817.0,3
4,SEGWAGWA CC,Gauteng,2025-07-28,H2,2376,359436.0,3
4,SEGWAGWA CC,Gauteng,2025-07-29,H2,1427,383753.0,3
4,SEGWAGWA CC,Gauteng,2025-07-30,H2,1042,211327.6,3
4,SEGWAGWA CC,Gauteng,2025-07-31,H2,1080,258114.25,3
4,SEGWAGWA CC,Gauteng,2025-08-04,H2,1199,259900.32,1
4,SEGWAGWA CC,Gauteng,2025-08-09,H2,1680,428676.99,1
4,SEGWAGWA CC,Gauteng,2025-08-11,H2,15828,2937068.83,4
4,SEGWAGWA CC,Gauteng,2025-08-13,H2,5849,459813.87,1
4,SEGWAGWA CC,Gauteng,2025-08-14,H2,7350,1238942.29,2
4,SEGWAGWA CC,Gauteng,2025-08-15,H2,2395,411934.08,1
4,SEGWAGWA CC,Gauteng,2025-08-18,H2,6166,1251613.21,3
4,SEGWAGWA CC,Gauteng,2025-08-19,H2,2623,440263.01,2
4,SEGWAGWA CC,Gauteng,2025-08-20,H2,765,178562.9,1
4,SEGWAGWA CC,Gauteng,2025-08-21,H2,564,141621.46,1
4,SEGWAGWA CC,Gauteng,2025-08-25,H2,1907,364103.79000000004,2
4,SEGWAGWA CC,Gauteng,2025-08-27,H2,789,165141.05,1
4,SEGWAGWA CC,Gauteng,2025-08-30,H2,1592,647997.26,1
4,SEGWAGWA CC,Gauteng,2025-09-01,H2,801,142110.5,1
4,SEGWAGWA CC,Gauteng,2025-09-02,H2,137,20231.0,2
4,SEGWAGWA CC,Gauteng,2025-09-04,H2,1460,259635.0,3
4,SEGWAGWA CC,Gauteng,2025-09-05,H2,2630,387703.76,3
4,SEGWAGWA CC,Gauteng,2025-09-06,H2,1129,224556.0,2
4,SEGWAGWA CC,Gauteng,2025-09-08,H2,733,261728.97999999998,2
4,SEGWAGWA CC,Gauteng,2025-09-09,H2,904,158850.0,1
4,SEGWAGWA CC,Gauteng,2025-09-10,H2,2276,1030088.07,3
4,SEGWAGWA CC,Gauteng,2025-09-11,H2,3268,1200544.73,3
4,SEGWAGWA CC,Gauteng,2025-09-12,H2,83,7503.8,1
4,SEGWAGWA CC,Gauteng,2025-09-13,H2,1323,343014.0,3
4,SEGWAGWA CC,Gauteng,2025-09-16,H2,15178,1580544.5,2
4,SEGWAGWA CC,Gauteng,2025-09-17,H2,333,27386.52,1
4,SEGWAGWA CC,Gauteng,2025-09-18,H2,594,82393.8,1
4,SEGWAGWA CC,Gauteng,2025-09-20,H2,13598,1391160.5999999999,3
4,SEGWAGWA CC,Gauteng,2025-09-23,H2,7416,950938.65,3
4,SEGWAGWA CC,Gauteng,2025-09-27,H2,1179,537216.2,3
4,SEGWAGWA CC,Gauteng,2025-09-29,H2,1520,365957.25,2
4,SEGWAGWA CC,Gauteng,2025-09-30,H2,2652,827827.25,1
4,SEGWAGWA CC,Gauteng,2025-10-02,H2,1212,137577.86,2
4,SEGWAGWA CC,Gauteng,2025-10-03,H2,667,134250.7,2
4,SEGWAGWA CC,Gauteng,2025-10-06,H2,1326,172793.0,1
4,SEGWAGWA CC,Gauteng,2025-10-07,H2,66,14883.4,1
4,SEGWAGWA CC,Gauteng,2025-10-08,H2,5166,585124.8300000001,8
4,SEGWAGWA CC,Gauteng,2025-10-09,H2,64,7251.25,1
4,SEGWAGWA CC,Gauteng,2025-10-10,H2,1071,172050.54,2
4,SEGWAGWA CC,Gauteng,2025-10-20,H2,34,6369.9,1
4,SEGWAGWA CC,Gauteng,2025-10-24,H2,575,174653.9,1
4,SEGWAGWA CC,Gauteng,2025-10-25,H2,20064,5646072.21,8
4,SEGWAGWA CC,Gauteng,2025-10-28,H2,5951,2405898.0,2
4,SEGWAGWA CC,Gauteng,2025-10-29,H2,3244,593351.8,2
4,SEGWAGWA CC,Gauteng,2025-10-31,H2,6262,1252525.5,2
4,SEGWAGWA CC,Gauteng,2025-11-01,H2,21043,1426437.85,2
4,SEGWAGWA CC,Gauteng,2025-11-04,H2,19705,909560.65,2
4,SEGWAGWA CC,Gauteng,2025-11-08,H2,8365,344788.92,1
4,SEGWAGWA CC,Gauteng,2025-11-10,H2,7545,300351.14,1
4,SEGWAGWA CC,Gauteng,2025-11-13,H2,6186,465699.62,1
4,SEGWAGWA CC,Gauteng,2025-11-15,H2,12328,477047.51,2
4,SEGWAGWA CC,Gauteng,2025-11-17,H2,45277,1460358.22,6
4,SEGWAGWA CC,Gauteng,2025-11-18,H2,27897,710299.76,4
4,SEGWAGWA CC,Gauteng,2025-11-19,H2,24323,392795.20999999996,1
4,SEGWAGWA CC,Gauteng,2025-11-21,H2,79837,2462375.83,4
4,SEGWAGWA CC,Gauteng,2025-11-22,H2,38325,1348149.25,3
4,SEGWAGWA CC,Gauteng,2025-11-24,H2,3885,117279.88,1
4,SEGWAGWA CC,Gauteng,2025-11-26,H2,12770,525434.25,1
4,SEGWAGWA CC,Gauteng,2025-11-27,H2,43021,1267562.9,2
4,SEGWAGWA CC,Gauteng,2025-12-01,H2,9386,1147667.59,7
4,SEGWAGWA CC,Gauteng,2025-12-02,H2,3652,620317.98,3
4,SEGWAGWA CC,Gauteng,2025-12-03,H2,843,175836.91,2
4,SEGWAGWA CC,Gauteng,2025-12-04,H2,52,11084.3,1
4,SEGWAGWA CC,Gauteng,2025-12-05,H2,2370,575856.5,3
4,SEGWAGWA CC,Gauteng,2025-12-06,H2,1,166.0,1
4,SEGWAGWA CC,Gauteng,2025-12-08,H2,437,102436.71,3
4,SEGWAGWA CC,Gauteng,2025-12-09,H2,2945,406051.0,1
4,SEGWAGWA CC,Gauteng,2025-12-13,H2,233,36973.0,1
4,SEGWAGWA CC,Gauteng,2025-12-16,H2,317,299248.0,1
4,SEGWAGWA CC,Gauteng,2025-12-19,H2,174,59759.34,2
