customer_id,customer_name,region_name,date,period,quantity,revenue,num_orders
1,KWAMBA INVESTMENTS,Gauteng,2025-06-30,H2,42148,7846740.66,3
1,KWAMBA INVESTMENTS,Gauteng,2025-07-09,H2,2251,1239499.99,3
1,KWAMBA INVESTMENTS,Gauteng,2025-07-10,H2,2863,781239.0,1
1,KWAMBA INVESTMENTS,Gauteng,2025-07-11,H2,1770,216328.0,1
1,KWAMBA INVESTMENTS,Gauteng,2025-07-12,H2,409,182598.0,1
1,KWAMBA INVESTMENTS,Gauteng,2025-07-14,H2,603,88454.09,3
1,KWAMBA INVESTMENTS,Gauteng,2025-07-17,H2,1400,186800.0,1
1,KWAMBA INVESTMENTS,Gauteng,2025-07-19,H2,450,159390.0,1
1,KWAMBA INVESTMENTS,Gauteng,2025-07-21,H2,509,205969.35,2
1,KWAMBA INVESTMENTS,Gauteng,2025-07-23,H2,297,22687.5,1
1,KWAMBA INVESTMENTS,Gauteng,2025-07-24,H2,1341,297975.0,3
1,KWAMBA INVESTMENTS,Gauteng,2025-07-25,H2,1040,205200.0,1
1,KWAMBA INVESTMENTS,Gauteng,2025-07-26,H2,3982,560352.0,3
1,KWAMBA INVESTMENTS,Gauteng,2025-07-28,H2,1370,366262.36,3
1,KWAMBA INVESTMENTS,Gauteng,2025-07-29,H2,745,73752.2,3
1,KWAMBA INVESTMENTS,Gauteng,2025-07-30,H2,1668,261839.2,3
1,KWAMBA INVESTMENTS,Gauteng,2025-07-31,H2,11712,3136257.88,5
1,KWAMBA INVESTMENTS,Gauteng,2025-08-01,H2,916,348186.0,1
1,KWAMBA INVESTMENTS,Gauteng,2025-08-08,H2,4659,633852.0,1
1,KWAMBA INVESTMENTS,Gauteng,2025-08-11,H2,27455,4769381.24,10
1,KWAMBA INVESTMENTS,Gauteng,2025-08-13,H2,10776,809718.66,2
1,KWAMBA INVESTMENTS,Gauteng,2025-08-14,H2,5187,1122585.77,2
1,KWAMBA INVESTMENTS,Gauteng,2025-08-15,H2,5544,787517.31,1
1,KWAMBA INVESTMENTS,Gauteng,2025-08-16,H2,10123,2330447.19,4
1,KWAMBA INVESTMENTS,Gauteng,2025-08-19,H2,578,149678.5,1
1,KWAMBA INVESTMENTS,Gauteng,2025-08-20,H2,5199,972511.5900000001,3
1,KWAMBA INVESTMENTS,Gauteng,2025-08-22,H2,2158,281460.55,1
1,KWAMBA INVESTMENTS,Gauteng,2025-08-23,H2,2328,236122.95,1
1,KWAMBA INVESTMENTS,Gauteng,2025-08-26,H2,1144,206635.1,1
1,KWAMBA INVESTMENTS,Gauteng,2025-08-27,H2,847,179078.0,1
1,KWAMBA INVESTMENTS,Gauteng,2025-08-30,H2,4037,1125218.5,1
1,KWAMBA INVESTMENTS,Gauteng,2025-09-01,H2,1570,335506.15,2
1,KWAMBA INVESTMENTS,Gauteng,2025-09-02,H2,891,159828.0,1
1,KWAMBA INVESTMENTS,Gauteng,2025-09-03,H2,5395,2317870.67,3
1,KWAMBA INVESTMENTS,Gauteng,2025-09-04,H2,5589,1440349.6,6
1,KWAMBA INVESTMENTS,Gauteng,2025-09-05,H2,5646,831333.73,7
1,KWAMBA INVESTMENTS,Gauteng,2025-09-06,H2,2854,335519.0,1
1,KWAMBA INVESTMENTS,Gauteng,2025-09-09,H2,3695,975851.34,3
1,KWAMBA INVESTMENTS,Gauteng,2025-09-10,H2,1638,209359.05,3
1,KWAMBA INVESTMENTS,Gauteng,2025-09-11,H2,9161,814692.9299999999,3
1,KWAMBA INVESTMENTS,Gauteng,2025-09-13,H2,1670,253402.5,3
1,KWAMBA INVESTMENTS,Gauteng,2025-09-15,H2,69,32686.0,1
1,KWAMBA INVESTMENTS,Gauteng,2025-09-16,H2,381,93120.0,1
1,KWAMBA INVESTMENTS,Gauteng,2025-09-17,H2,1383,851369.5,2
1,KWAMBA INVESTMENTS,Gauteng,2025-09-18,H2,11349,2346091.14,3
1,KWAMBA INVESTMENTS,Gauteng,2025-09-20,H2,5794,611940.83,3
1,KWAMBA INVESTMENTS,Gauteng,2025-09-27,H2,1574,811510.75,3
1,KWAMBA INVESTMENTS,Gauteng,2025-09-29,H2,15048,2109745.85,3
1,KWAMBA INVESTMENTS,Gauteng,2025-10-01,H2,840,208810.75,1
1,KWAMBA INVESTMENTS,Gauteng,2025-10-02,H2,81,14785.339999999998,2
1,KWAMBA INVESTMENTS,Gauteng,2025-10-03,H2,6762,784633.75,4
1,KWAMBA INVESTMENTS,Gauteng,2025-10-06,H2,775,216800.21000000002,3
1,KWAMBA INVESTMENTS,Gauteng,2025-10-08,H2,4733,830404.2,11
1,KWAMBA INVESTMENTS,Gauteng,2025-10-11,H2,980,143595.12,1
1,KWAMBA INVESTMENTS,Gauteng,2025-10-13,H2,574,222948.87,1
1,KWAMBA INVESTMENTS,Gauteng,2025-10-17,H2,98,17760.0,1
1,KWAMBA INVESTMENTS,Gauteng,2025-10-18,H2,8,1210.11,1
1,KWAMBA INVESTMENTS,Gauteng,2025-10-20,H2,713,238641.36000000002,2
1,KWAMBA INVESTMENTS,Gauteng,2025-10-22,H2,36,6109.8,1
1,KWAMBA INVESTMENTS,Gauteng,2025-10-23,H2,12,2173.0,1
1,KWAMBA INVESTMENTS,Gauteng,2025-10-24,H2,33,4468.620000000001,1
1,KWAMBA INVESTMENTS,Gauteng,2025-10-25,H2,33289,6850484.1899999995,10
1,KWAMBA INVESTMENTS,Gauteng,2025-10-27,H2,2223,301883.0,2
1,KWAMBA INVESTMENTS,Gauteng,2025-10-28,H2,3892,1592569.88,2
1,KWAMBA INVESTMENTS,Gauteng,2025-10-29,H2,45510,4399064.4,5
1,KWAMBA INVESTMENTS,Gauteng,2025-10-30,H2,630,66339.73,1
1,KWAMBA INVESTMENTS,Gauteng,2025-10-31,H2,8750,2470090.41,5
1,KWAMBA INVESTMENTS,Gauteng,2025-11-03,H2,4306,141155.38,1
1,KWAMBA INVESTMENTS,Gauteng,2025-11-04,H2,6661,615429.64,2
1,KWAMBA INVESTMENTS,Gauteng,2025-11-05,H2,9784,424833.14,1
1,KWAMBA INVESTMENTS,Gauteng,2025-11-07,H2,4263,280124.79,2
1,KWAMBA INVESTMENTS,Gauteng,2025-11-08,H2,14169,676252.55,4
1,KWAMBA INVESTMENTS,Gauteng,2025-11-10,H2,4751,340234.72000000003,1
1,KWAMBA INVESTMENTS,Gauteng,2025-11-11,H2,11119,513813.69,2
1,KWAMBA INVESTMENTS,Gauteng,2025-11-12,H2,14127,471419.36,3
1,KWAMBA INVESTMENTS,Gauteng,2025-11-13,H2,39528,3074350.81,15
1,KWAMBA INVESTMENTS,Gauteng,2025-11-15,H2,82363,7033501.19,30
1,KWAMBA INVESTMENTS,Gauteng,2025-11-17,H2,50448,1718327.9,11
1,KWAMBA INVESTMENTS,Gauteng,2025-11-18,H2,20054,573171.02,4
1,KWAMBA INVESTMENTS,Gauteng,2025-11-19,H2,27719,672436.99,4
1,KWAMBA INVESTMENTS,Gauteng,2025-11-21,H2,95047,2644450.93,6
1,KWAMBA INVESTMENTS,Gauteng,2025-11-24,H2,24134,529942.92,2
1,KWAMBA INVESTMENTS,Gauteng,2025-11-25,H2,14997,281941.42,1
1,KWAMBA INVESTMENTS,Gauteng,2025-11-27,H2,5166,109379.35,1
1,KWAMBA INVESTMENTS,Gauteng,2025-12-01,H2,1645,550483.05,2
1,KWAMBA INVESTMENTS,Gauteng,2025-12-02,H2,614,294867.6,1
1,KWAMBA INVESTMENTS,Gauteng,2025-12-03,H2,12,1164.0,1
1,KWAMBA INVESTMENTS,Gauteng,2025-12-04,H2,5043,686622.0,3
1,KWAMBA INVESTMENTS,Gauteng,2025-12-05,H2,2862,362554.5,2
1,KWAMBA INVESTMENTS,Gauteng,2025-12-06,H2,1,120.0,1
1,KWAMBA INVESTMENTS,Gauteng,2025-12-08,H2,7418,2019403.63,5
1,KWAMBA INVESTMENTS,Gauteng,2025-12-12,H2,57,16277.4,1
1,KWAMBA INVESTMENTS,Gauteng,2025-12-17,H2,936,78624.0,1
1,KWAMBA INVESTMENTS,Gauteng,2025-12-19,H2,378,54994.0,2
2,AMBICOR 121,Gauteng,2025-06-30,H2,28190,4293275.65,3
2,AMBICOR 121,Gauteng,2025-07-09,H2,14648,2616388.6,2
2,AMBICOR 121,Gauteng,2025-07-10,H2,2532,1125084.0,1
2,AMBICOR 121,Gauteng,2025-07-11,H2,1406,196267.4,1
2,AMBICOR 121,Gauteng,2025-07-17,H2,258,27791.0,1
2,AMBICOR 121,Gauteng,2025-07-22,H2,1657,215653.0,2
2,AMBICOR 121,Gauteng,2025-07-23,H2,1120,161280.0,1
2,AMBICOR 121,Gauteng,2025-07-24,H2,173,24739.0,1
2,AMBICOR 121,Gauteng,2025-07-26,H2,311,65855.0,3
2,AMBICOR 121,Gauteng,2025-07-28,H2,3646,417842.16,3
2,AMBICOR 121,Gauteng,2025-07-29,H2,2630,234377.5,3
2,AMBICOR 121,Gauteng,2025-07-30,H2,740,213505.11,3
2,AMBICOR 121,Gauteng,2025-07-31,H2,2076,351671.5,3
2,AMBICOR 121,Gauteng,2025-08-05,H2,2323,746245.4,1
2,AMBICOR 121,Gauteng,2025-08-08,H2,2294,505801.41000000003,1
2,AMBICOR 121,Gauteng,2025-08-11,H2,9725,2087005.32,6
2,AMBICOR 121,Gauteng,2025-08-12,H2,4399,864854.35,2
2,AMBICOR 121,Gauteng,2025-08-13,H2,8237,2042522.6600000001,4
2,AMBICOR 121,Gauteng,2025-08-14,H2,1687,250733.0,1
2,AMBICOR 121,Gauteng,2025-08-16,H2,9639,1364836.09,3
2,AMBICOR 121,Gauteng,2025-08-19,H2,1653,151628.03999999998,1
2,AMBICOR 121,Gauteng,2025-08-21,H2,2009,292778.0,1
2,AMBICOR 121,Gauteng,2025-08-22,H2,1989,365950.15,1
2,AMBICOR 121,Gauteng,2025-08-23,H2,1137,185980.0,1
2,AMBICOR 121,Gauteng,2025-08-25,H2,1112,271297.37,2
2,AMBICOR 121,Gauteng,2025-08-26,H2,345,99506.4,1
2,AMBICOR 121,Gauteng,2025-08-29,H2,949,238970.2,1
2,AMBICOR 121,Gauteng,2025-08-30,H2,4904,1026490.0,1
2,AMBICOR 121,Gauteng,2025-09-03,H2,4335,511419.75,4
2,AMBICOR 121,Gauteng,2025-09-04,H2,2182,274170.8,5
2,AMBICOR 121,Gauteng,2025-09-05,H2,8183,1681702.76,3
2,AMBICOR 121,Gauteng,2025-09-06,H2,2670,310013.77999999997,1
2,AMBICOR 121,Gauteng,2025-09-08,H2,397,116095.34000000001,3
2,AMBICOR 121,Gauteng,2025-09-10,H2,341,170214.0,1
2,AMBICOR 121,Gauteng,2025-09-11,H2,559,365403.32,3
2,AMBICOR 121,Gauteng,2025-09-12,H2,611,74298.51999999999,2
2,AMBICOR 121,Gauteng,2025-09-13,H2,156,27644.940000000002,1
2,AMBICOR 121,Gauteng,2025-09-15,H2,1001,312691.93,2
2,AMBICOR 121,Gauteng,2025-09-16,H2,338,54345.1,1
2,AMBICOR 121,Gauteng,2025-09-17,H2,1090,322365.21,2
2,AMBICOR 121,Gauteng,2025-09-18,H2,7247,1905005.4,3
2,AMBICOR 121,Gauteng,2025-09-20,H2,1264,198241.8,2
2,AMBICOR 121,Gauteng,2025-09-23,H2,2005,1029459.4199999999,3
2,AMBICOR 121,Gauteng,2025-09-27,H2,834,248968.6,3
2,AMBICOR 121,Gauteng,2025-09-29,H2,656,163781.29,3
2,AMBICOR 121,Gauteng,2025-10-03,H2,58,10750.0,1
2,AMBICOR 121,Gauteng,2025-10-04,H2,1581,255467.5,1
2,AMBICOR 121,Gauteng,2025-10-06,H2,103,14585.0,1
2,AMBICOR 121,Gauteng,2025-10-07,H2,388,48290.47,2
2,AMBICOR 121,Gauteng,2025-10-08,H2,9441,1987524.01,11
2,AMBICOR 121,Gauteng,2025-10-10,H2,61,9014.0,1
2,AMBICOR 121,Gauteng,2025-10-22,H2,7,1288.55,1
2,AMBICOR 121,Gauteng,2025-10-25,H2,8779,1654903.9,4
2,AMBICOR 121,Gauteng,2025-10-27,H2,2540,1112691.5499999998,2
2,AMBICOR 121,Gauteng,2025-10-28,H2,347,67936.85,1
2,AMBICOR 121,Gauteng,2025-10-29,H2,6336,854088.9,4
2,AMBICOR 121,Gauteng,2025-10-30,H2,17148,4057312.76,6
2,AMBICOR 121,Gauteng,2025-10-31,H2,31041,2374887.8,3
2,AMBICOR 121,Gauteng,2025-11-01,H2,5336,232714.28,1
2,AMBICOR 121,Gauteng,2025-11-05,H2,8243,630265.02,1
2,AMBICOR 121,Gauteng,2025-11-06,H2,8654,359291.36,1
2,AMBICOR 121,Gauteng,2025-11-07,H2,13598,573505.95,2
2,AMBICOR 121,Gauteng,2025-11-08,H2,9524,475436.9,1
2,AMBICOR 121,Gauteng,2025-11-11,H2,8595,428888.87,1
2,AMBICOR 121,Gauteng,2025-11-13,H2,20214,859660.79,2
2,AMBICOR 121,Gauteng,2025-11-15,H2,7934,445694.48,1
2,AMBICOR 121,Gauteng,2025-11-17,H2,21592,809553.5599999999,2
2,AMBICOR 121,Gauteng,2025-11-18,H2,86526,1990828.84,7
2,AMBICOR 121,Gauteng,2025-11-19,H2,18469,413913.45999999996,2
2,AMBICOR 121,Gauteng,2025-11-21,H2,50568,1248479.49,3
2,AMBICOR 121,Gauteng,2025-11-22,H2,60791,1421803.8800000001,3
2,AMBICOR 121,Gauteng,2025-11-24,H2,37823,1198872.7,2
2,AMBICOR 121,Gauteng,2025-11-25,H2,42867,1375477.71,2
2,AMBICOR 121,Gauteng,2025-11-27,H2,3621,133464.49,1
2,AMBICOR 121,Gauteng,2025-12-01,H2,998,137205.5,3
2,AMBICOR 121,Gauteng,2025-12-03,H2,139,36247.0,1
2,AMBICOR 121,Gauteng,2025-12-04,H2,1406,214064.0,1
2,AMBICOR 121,Gauteng,2025-12-05,H2,2835,361554.5,2
2,AMBICOR 121,Gauteng,2025-12-06,H2,7359,1084203.64,4
2,AMBICOR 121,Gauteng,2025-12-08,H2,7870,1098238.35,4
2,AMBICOR 121,Gauteng,2025-12-09,H2,1169,218110.5,1
2,AMBICOR 121,Gauteng,2025-12-10,H2,754,125164.0,1
2,AMBICOR 121,Gauteng,2025-12-16,H2,684,130701.0,1
2,AMBICOR 121,Gauteng,2025-12-19,H2,215,65353.21,2
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-06-30,H2,16895,3499806.09,3
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-07-05,H2,306,22659.9,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-07-10,H2,143,30634.989999999998,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-07-17,H2,3719,1186528.0,2
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-07-21,H2,614,45439.7,2
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-07-22,H2,826,160572.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-07-24,H2,9412,1000000.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-07-25,H2,1120,161280.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-07-26,H2,18256,1912493.7999999998,3
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-07-28,H2,1912,376648.0,3
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-07-29,H2,2510,264631.0,3
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-07-30,H2,1153,233826.3,3
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-07-31,H2,542,218624.0,3
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-08-02,H2,3029,456703.6,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-08-05,H2,1324,246669.22,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-08-08,H2,3806,501563.32,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-08-09,H2,1203,770334.4,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-08-11,H2,13479,1198226.53,2
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-08-12,H2,8593,1229247.51,2
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-08-13,H2,6416,919984.1499999999,2
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-08-14,H2,3624,477446.74,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-08-15,H2,1962,299716.39,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-08-16,H2,4728,786663.8300000001,2
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-08-20,H2,2932,478922.3,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-08-21,H2,3428,592658.82,2
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-08-22,H2,476,167521.11,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-08-25,H2,2421,234456.24,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-08-27,H2,798,186471.08000000002,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-08-28,H2,2008,305832.3,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-08-29,H2,1266,155909.96,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-08-30,H2,3895,856423.5,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-09-02,H2,6089,982943.1,3
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-09-03,H2,71,11644.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-09-04,H2,4582,1110887.23,3
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-09-06,H2,1175,294892.8,2
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-09-09,H2,1462,509697.55,3
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-09-10,H2,6976,1111786.02,3
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-09-11,H2,4573,1197237.0,3
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-09-13,H2,3152,349207.0,2
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-09-15,H2,920,240025.32,2
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-09-16,H2,111,60776.350000000006,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-09-17,H2,2981,472964.79,2
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-09-18,H2,3081,510921.8,2
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-09-20,H2,2099,1099097.0,2
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-09-23,H2,407,132054.52,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-09-25,H2,616,126720.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-09-27,H2,4916,527473.2,3
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-09-29,H2,3162,536142.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-09-30,H2,768,209724.03,2
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-10-02,H2,1139,103223.55,2
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-10-03,H2,3452,524979.95,2
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-10-06,H2,972,212521.4,2
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-10-07,H2,186,34792.8,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-10-08,H2,6762,1354703.32,8
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-10-13,H2,186,21768.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-10-21,H2,1942,222206.7,2
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-10-25,H2,1606,645304.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-10-27,H2,5109,1300715.71,3
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-10-29,H2,3010,882341.3,3
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-10-30,H2,20223,4723569.83,5
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-10-31,H2,6552,1970664.49,5
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-11-03,H2,9646,599376.26,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-11-05,H2,18978,610591.06,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-11-06,H2,25311,1210270.38,2
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-11-07,H2,14555,784564.06,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-11-08,H2,10029,495182.87,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-11-10,H2,8816,404048.35,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-11-13,H2,16100,529130.73,2
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-11-15,H2,14060,496357.92000000004,2
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-11-17,H2,5658,137401.22,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-11-18,H2,58192,1113814.3699999999,4
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-11-19,H2,37846,947182.7,5
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-11-21,H2,39038,1331572.78,2
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-11-22,H2,37797,949687.35,2
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-11-24,H2,41728,1164442.26,3
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-11-27,H2,49490,983456.66,4
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-12-01,H2,858,129528.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-12-02,H2,6324,1349589.17,2
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-12-04,H2,3573,596278.63,2
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-12-06,H2,4046,708312.1,2
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-12-09,H2,3901,501547.64,2
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-12-17,H2,286,55157.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-12-19,H2,27,18217.36,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-12-20,H2,254,36474.4,1
4,SEGWAGWA CC,Gauteng,2025-07-07,H2,490,162680.0,1
4,SEGWAGWA CC,Gauteng,2025-07-08,H2,432,186308.64,1
4,SEGWAGWA CC,Gauteng,2025-07-09,H2,3061,1340237.2,3
4,SEGWAGWA CC,Gauteng,2025-07-16,H2,2400,187680.0,1
4,SEGWAGWA CC,Gauteng,2025-07-18,H2,8014,1367627.0,2
4,SEGWAGWA CC,Gauteng,2025-07-21,H2,128,22272.0,1
4,SEGWAGWA CC,Gauteng,2025-07-22,H2,1990,344499.8,2
4,SEGWAGWA CC,Gauteng,2025-07-23,H2,3099,384703.0,2
4,SEGWAGWA CC,Gauteng,2025-07-24,H2,2823,395797.5,2
4,SEGWAGWA CC,Gauteng,2025-07-25,H2,2707,1366877.0,2
4,SEGWAGWA CC,Gauteng,2025-07-26,H2,1257,257817.0,3
4,SEGWAGWA CC,Gauteng,2025-07-28,H2,2376,359436.0,3
4,SEGWAGWA CC,Gauteng,2025-07-29,H2,1427,383753.0,3
4,SEGWAGWA CC,Gauteng,2025-07-30,H2,1042,211327.6,3
4,SEGWAGWA CC,Gauteng,2025-07-31,H2,1080,258114.25,3
4,SEGWAGWA CC,Gauteng,2025-08-04,H2,1199,259900.32,1
4,SEGWAGWA CC,Gauteng,2025-08-09,H2,1680,428676.99,1
4,SEGWAGWA CC,Gauteng,2025-08-11,H2,15828,2937068.83,4
4,SEGWAGWA CC,Gauteng,2025-08-13,H2,5849,459813.87,1
4,SEGWAGWA CC,Gauteng,2025-08-14,H2,7350,1238942.29,2
4,SEGWAGWA CC,Gauteng,2025-08-15,H2,2395,411934.08,1
4,SEGWAGWA CC,Gauteng,2025-08-18,H2,6166,1251613.21,3
4,SEGWAGWA CC,Gauteng,2025-08-19,H2,2623,440263.01,2
4,SEGWAGWA CC,Gauteng,2025-08-20,H2,765,178562.9,1
4,SEGWAGWA CC,Gauteng,2025-08-21,H2,564,141621.46,1
4,SEGWAGWA CC,Gauteng,2025-08-25,H2,1907,364103.79000000004,2
4,SEGWAGWA CC,Gauteng,2025-08-27,H2,789,165141.05,1
4,SEGWAGWA CC,Gauteng,2025-08-30,H2,1592,647997.26,1
4,SEGWAGWA CC,Gauteng,2025-09-01,H2,801,142110.5,1
4,SEGWAGWA CC,Gauteng,2025-09-02,H2,137,20231.0,2
4,SEGWAGWA CC,Gauteng,2025-09-04,H2,1460,259635.0,3
4,SEGWAGWA CC,Gauteng,2025-09-05,H2,2630,387703.76,3
4,SEGWAGWA CC,Gauteng,2025-09-06,H2,1129,224556.0,2
4,SEGWAGWA CC,Gauteng,2025-09-08,H2,733,261728.97999999998,2
4,SEGWAGWA CC,Gauteng,2025-09-09,H2,904,158850.0,1
4,SEGWAGWA CC,Gauteng,2025-09-10,H2,2276,1030088.07,3
4,SEGWAGWA CC,Gauteng,2025-09-11,H2,3268,1200544.73,3
4,SEGWAGWA CC,Gauteng,2025-09-12,H2,83,7503.8,1
4,SEGWAGWA CC,Gauteng,2025-09-13,H2,1323,343014.0,3
4,SEGWAGWA CC,Gauteng,2025-09-16,H2,15178,1580544.5,2
4,SEGWAGWA CC,Gauteng,2025-09-17,H2,333,27386.52,1
4,SEGWAGWA CC,Gauteng,2025-09-18,H2,594,82393.8,1
4,SEGWAGWA CC,Gauteng,2025-09-20,H2,13598,1391160.5999999999,3
4,SEGWAGWA CC,Gauteng,2025-09-23,H2,7416,950938.65,3
4,SEGWAGWA CC,Gauteng,2025-09-27,H2,1179,537216.2,3
4,SEGWAGWA CC,Gauteng,2025-09-29,H2,1520,365957.25,2
4,SEGWAGWA CC,Gauteng,2025-09-30,H2,2652,827827.25,1
4,SEGWAGWA CC,Gauteng,2025-10-02,H2,1212,137577.86,2
4,SEGWAGWA CC,Gauteng,2025-10-03,H2,667,134250.7,2
4,SEGWAGWA CC,Gauteng,2025-10-06,H2,1326,172793.0,1
4,SEGWAGWA CC,Gauteng,2025-10-07,H2,66,14883.4,1
4,SEGWAGWA CC,Gauteng,2025-10-08,H2,5166,585124.8300000001,8
4,SEGWAGWA CC,Gauteng,2025-10-09,H2,64,7251.25,1
4,SEGWAGWA CC,Gauteng,2025-10-10,H2,1071,172050.54,2
4,SEGWAGWA CC,Gauteng,2025-10-20,H2,34,6369.9,1
4,SEGWAGWA CC,Gauteng,2025-10-24,H2,575,174653.9,1
4,SEGWAGWA CC,Gauteng,2025-10-25,H2,20064,5646072.21,8
4,SEGWAGWA CC,Gauteng,2025-10-28,H2,5951,2405898.0,2
4,SEGWAGWA CC,Gauteng,2025-10-29,H2,3244,593351.8,2
4,SEGWAGWA CC,Gauteng,2025-10-31,H2,6262,1252525.5,2
4,SEGWAGWA CC,Gauteng,2025-11-01,H2,21043,1426437.85,2
4,SEGWAGWA CC,Gauteng,2025-11-04,H2,19705,909560.65,2
4,SEGWAGWA CC,Gauteng,2025-11-08,H2,8365,344788.92,1
4,SEGWAGWA CC,Gauteng,2025-11-10,H2,7545,300351.14,1
4,SEGWAGWA CC,Gauteng,2025-11-13,H2,6186,465699.62,1
4,SEGWAGWA CC,Gauteng,2025-11-15,H2,12328,477047.51,2
4,SEGWAGWA CC,Gauteng,2025-11-17,H2,45277,1460358.22,6
