customer_id,customer_name,region_name,year_week,period,quantity,revenue,num_orders,date
1,KWAMBA INVESTMENTS,Gauteng,2025-W02,H1,26176,7850400.0,3,2025-01-10
1,KWAMBA INVESTMENTS,Gauteng,2025-W03,H1,22900,9618840.0,4,2025-01-13
1,KWAMBA INVESTMENTS,Gauteng,2025-W04,H1,53038,11880018.280000001,6,2025-01-20
1,KWAMBA INVESTMENTS,Gauteng,2025-W05,H1,59893,9543256.0,6,2025-01-27
1,KWAMBA INVESTMENTS,Gauteng,2025-W06,H1,8457,1442878.0,5,2025-02-04
1,KWAMBA INVESTMENTS,Gauteng,2025-W07,H1,1721,301378.0,4,2025-02-11
1,KWAMBA INVESTMENTS,Gauteng,2025-W08,H1,6270,1162791.5,4,2025-02-17
1,KWAMBA INVESTMENTS,Gauteng,2025-W09,H1,1951,663368.0,2,2025-02-28
1,KWAMBA INVESTMENTS,Gauteng,2025-W10,H1,14662,1715670.0,5,2025-03-04
1,KWAMBA INVESTMENTS,Gauteng,2025-W11,H1,19669,3109498.6,5,2025-03-10
1,KWAMBA INVESTMENTS,Gauteng,2025-W12,H1,63142,6619705.85,20,2025-03-17
1,KWAMBA INVESTMENTS,Gauteng,2025-W13,H1,11571,2139185.6,5,2025-03-24
1,KWAMBA INVESTMENTS,Gauteng,2025-W14,H1,33059,3141036.46,2,2025-04-02
1,KWAMBA INVESTMENTS,Gauteng,2025-W15,H1,9759,1530537.81,5,2025-04-07
1,KWAMBA INVESTMENTS,Gauteng,2025-W16,H1,77323,4498516.71,5,2025-04-14
1,KWAMBA INVESTMENTS,Gauteng,2025-W17,H1,43098,3321164.69,6,2025-04-21
1,KWAMBA INVESTMENTS,Gauteng,2025-W18,H1,18702,3074200.86,3,2025-04-28
1,KWAMBA INVESTMENTS,Gauteng,2025-W19,H1,7863,1541945.9600000002,1,2025-05-06
1,KWAMBA INVESTMENTS,Gauteng,2025-W20,H1,32484,7039886.31,4,2025-05-12
1,KWAMBA INVESTMENTS,Gauteng,2025-W21,H1,1152,207838.05,1,2025-05-23
1,KWAMBA INVESTMENTS,Gauteng,2025-W22,H1,1460,241822.0,2,2025-05-26
1,KWAMBA INVESTMENTS,Gauteng,2025-W23,H1,4420,805204.6,6,2025-06-03
1,KWAMBA INVESTMENTS,Gauteng,2025-W24,H1,8427,1207788.04,14,2025-06-09
1,KWAMBA INVESTMENTS,Gauteng,2025-W25,H1,12390,1957673.7,15,2025-06-16
1,KWAMBA INVESTMENTS,Gauteng,2025-W26,H1,26171,2549847.63,4,2025-06-24
2,AMBICOR 121,Gauteng,2025-W02,H1,15448,4044938.0,3,2025-01-08
2,AMBICOR 121,Gauteng,2025-W03,H1,25076,6575756.0,3,2025-01-14
2,AMBICOR 121,Gauteng,2025-W04,H1,21012,2140637.2800000003,1,2025-01-20
2,AMBICOR 121,Gauteng,2025-W05,H1,12496,2954992.0,2,2025-01-30
2,AMBICOR 121,Gauteng,2025-W06,H1,8057,1279675.5,4,2025-02-03
2,AMBICOR 121,Gauteng,2025-W07,H1,2185,423493.0,3,2025-02-10
2,AMBICOR 121,Gauteng,2025-W08,H1,4973,1634930.5,6,2025-02-17
2,AMBICOR 121,Gauteng,2025-W09,H1,13309,1679085.75,6,2025-02-24
2,AMBICOR 121,Gauteng,2025-W10,H1,46350,4032459.45,17,2025-03-03
2,AMBICOR 121,Gauteng,2025-W11,H1,5130,582391.75,3,2025-03-11
2,AMBICOR 121,Gauteng,2025-W12,H1,7963,1066912.5,6,2025-03-17
2,AMBICOR 121,Gauteng,2025-W13,H1,5691,939365.4,4,2025-03-25
2,AMBICOR 121,Gauteng,2025-W14,H1,18867,3522645.04,5,2025-03-31
2,AMBICOR 121,Gauteng,2025-W15,H1,6868,994115.11,4,2025-04-07
2,AMBICOR 121,Gauteng,2025-W16,H1,151,48415.5,1,2025-04-16
2,AMBICOR 121,Gauteng,2025-W17,H1,27684,2608601.73,6,2025-04-21
2,AMBICOR 121,Gauteng,2025-W18,H1,9853,663503.3,1,2025-04-28
2,AMBICOR 121,Gauteng,2025-W19,H1,1469,208598.0,1,2025-05-10
2,AMBICOR 121,Gauteng,2025-W20,H1,14071,2738329.04,5,2025-05-14
2,AMBICOR 121,Gauteng,2025-W21,H1,13380,4233938.8100000005,9,2025-05-19
2,AMBICOR 121,Gauteng,2025-W22,H1,7877,1011652.49,3,2025-05-26
2,AMBICOR 121,Gauteng,2025-W23,H1,4034,698255.09,8,2025-06-03
2,AMBICOR 121,Gauteng,2025-W24,H1,13059,2038437.26,16,2025-06-09
2,AMBICOR 121,Gauteng,2025-W25,H1,8235,1472031.26,14,2025-06-16
2,AMBICOR 121,Gauteng,2025-W26,H1,12096,2295376.25,11,2025-06-23
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-W02,H1,48512,13306316.0,4,2025-01-09
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-W03,H1,27472,4270280.0,2,2025-01-13
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-W04,H1,11904,6559488.0,2,2025-01-22
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-W05,H1,7303,1216607.0,1,2025-02-01
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-W06,H1,1510,932156.3,2,2025-02-04
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-W07,H1,2413,491484.0,5,2025-02-10
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-W08,H1,9771,1725459.0,6,2025-02-17
