customer_id,customer_name,region_name,date,period,quantity,revenue,num_orders
1,KWAMBA INVESTMENTS,Gauteng,2025-03-18,H1,1431,155979.0,1
1,KWAMBA INVESTMENTS,Gauteng,2025-03-19,H1,42345,3183650.25,9
1,KWAMBA INVESTMENTS,Gauteng,2025-03-20,H1,7284,1043433.6,3
1,KWAMBA INVESTMENTS,Gauteng,2025-03-21,H1,6660,1138982.0,5
1,KWAMBA INVESTMENTS,Gauteng,2025-03-24,H1,486,241056.0,1
1,KWAMBA INVESTMENTS,Gauteng,2025-03-25,H1,2763,266235.0,1
1,KWAMBA INVESTMENTS,Gauteng,2025-03-26,H1,4207,1059833.0,1
1,KWAMBA INVESTMENTS,Gauteng,2025-03-29,H1,4115,572061.6,2
1,KWAMBA INVESTMENTS,Gauteng,2025-04-02,H1,21501,1641895.46,1
1,KWAMBA INVESTMENTS,Gauteng,2025-04-03,H1,11558,1499141.0,1
1,KWAMBA INVESTMENTS,Gauteng,2025-04-07,H1,8982,1362824.0,1
1,KWAMBA INVESTMENTS,Gauteng,2025-04-09,H1,62,8623.75,1
1,KWAMBA INVESTMENTS,Gauteng,2025-04-10,H1,500,76797.5,1
1,KWAMBA INVESTMENTS,Gauteng,2025-04-11,H1,135,67046.5,1
1,KWAMBA INVESTMENTS,Gauteng,2025-04-12,H1,80,15246.06,1
1,KWAMBA INVESTMENTS,Gauteng,2025-04-14,H1,166,42272.25,2
1,KWAMBA INVESTMENTS,Gauteng,2025-04-16,H1,51,14804.0,1
1,KWAMBA INVESTMENTS,Gauteng,2025-04-17,H1,62240,3486258.71,1
1,KWAMBA INVESTMENTS,Gauteng,2025-04-19,H1,14866,955181.75,1
1,KWAMBA INVESTMENTS,Gauteng,2025-04-21,H1,8132,594641.0,1
1,KWAMBA INVESTMENTS,Gauteng,2025-04-22,H1,7515,506926.5,1
1,KWAMBA INVESTMENTS,Gauteng,2025-04-23,H1,8427,521934.5,1
1,KWAMBA INVESTMENTS,Gauteng,2025-04-24,H1,5695,537019.5,1
1,KWAMBA INVESTMENTS,Gauteng,2025-04-25,H1,6670,563868.51,1
1,KWAMBA INVESTMENTS,Gauteng,2025-04-26,H1,6659,596774.6799999999,1
1,KWAMBA INVESTMENTS,Gauteng,2025-04-28,H1,5865,634570.9,1
1,KWAMBA INVESTMENTS,Gauteng,2025-04-29,H1,7156,750192.5,1
1,KWAMBA INVESTMENTS,Gauteng,2025-05-01,H1,5681,1689437.46,1
1,KWAMBA INVESTMENTS,Gauteng,2025-05-06,H1,7863,1541945.9600000002,1
1,KWAMBA INVESTMENTS,Gauteng,2025-05-12,H1,15013,2968638.59,1
1,KWAMBA INVESTMENTS,Gauteng,2025-05-13,H1,5384,1198358.54,1
1,KWAMBA INVESTMENTS,Gauteng,2025-05-14,H1,12087,2872889.1799999997,2
1,KWAMBA INVESTMENTS,Gauteng,2025-05-23,H1,1152,207838.05,1
1,KWAMBA INVESTMENTS,Gauteng,2025-05-26,H1,1260,199962.0,1
1,KWAMBA INVESTMENTS,Gauteng,2025-05-31,H1,200,41860.0,1
1,KWAMBA INVESTMENTS,Gauteng,2025-06-03,H1,1306,141455.0,2
1,KWAMBA INVESTMENTS,Gauteng,2025-06-04,H1,870,185388.8,1
1,KWAMBA INVESTMENTS,Gauteng,2025-06-06,H1,2204,472080.8,2
1,KWAMBA INVESTMENTS,Gauteng,2025-06-07,H1,40,6280.0,1
1,KWAMBA INVESTMENTS,Gauteng,2025-06-09,H1,3533,441507.0,3
1,KWAMBA INVESTMENTS,Gauteng,2025-06-10,H1,1102,132762.0,2
1,KWAMBA INVESTMENTS,Gauteng,2025-06-11,H1,3030,512144.0,3
1,KWAMBA INVESTMENTS,Gauteng,2025-06-12,H1,156,19896.0,1
1,KWAMBA INVESTMENTS,Gauteng,2025-06-13,H1,270,35188.04,3
1,KWAMBA INVESTMENTS,Gauteng,2025-06-14,H1,336,66291.0,2
1,KWAMBA INVESTMENTS,Gauteng,2025-06-16,H1,2927,414960.2,3
1,KWAMBA INVESTMENTS,Gauteng,2025-06-17,H1,1849,312005.5,3
1,KWAMBA INVESTMENTS,Gauteng,2025-06-18,H1,1836,292039.8,3
1,KWAMBA INVESTMENTS,Gauteng,2025-06-19,H1,602,104019.0,1
1,KWAMBA INVESTMENTS,Gauteng,2025-06-20,H1,4308,688031.2,3
1,KWAMBA INVESTMENTS,Gauteng,2025-06-21,H1,868,146618.0,2
1,KWAMBA INVESTMENTS,Gauteng,2025-06-24,H1,26064,2537423.63,3
1,KWAMBA INVESTMENTS,Gauteng,2025-06-27,H1,107,12424.0,1
2,AMBICOR 121,Gauteng,2025-01-08,H1,5646,940660.0,1
2,AMBICOR 121,Gauteng,2025-01-10,H1,8032,1236928.0,1
2,AMBICOR 121,Gauteng,2025-01-11,H1,1770,1867350.0,1
2,AMBICOR 121,Gauteng,2025-01-14,H1,8692,2289416.0,1
2,AMBICOR 121,Gauteng,2025-01-15,H1,8200,2657600.0,1
2,AMBICOR 121,Gauteng,2025-01-17,H1,8184,1628740.0,1
2,AMBICOR 121,Gauteng,2025-01-20,H1,21012,2140637.2800000003,1
2,AMBICOR 121,Gauteng,2025-01-30,H1,12496,2954992.0,2
2,AMBICOR 121,Gauteng,2025-02-03,H1,3009,570570.0,1
2,AMBICOR 121,Gauteng,2025-02-06,H1,1529,201329.5,1
2,AMBICOR 121,Gauteng,2025-02-07,H1,1390,219620.0,1
2,AMBICOR 121,Gauteng,2025-02-08,H1,2129,288156.0,1
2,AMBICOR 121,Gauteng,2025-02-10,H1,136,138720.0,1
2,AMBICOR 121,Gauteng,2025-02-12,H1,1153,82909.0,1
2,AMBICOR 121,Gauteng,2025-02-14,H1,896,201864.0,1
2,AMBICOR 121,Gauteng,2025-02-17,H1,93,41968.5,1
2,AMBICOR 121,Gauteng,2025-02-18,H1,620,375100.0,1
2,AMBICOR 121,Gauteng,2025-02-19,H1,1612,257920.0,1
2,AMBICOR 121,Gauteng,2025-02-20,H1,670,376432.0,1
2,AMBICOR 121,Gauteng,2025-02-21,H1,990,292050.0,1
2,AMBICOR 121,Gauteng,2025-02-22,H1,988,291460.0,1
2,AMBICOR 121,Gauteng,2025-02-24,H1,1320,389400.0,1
2,AMBICOR 121,Gauteng,2025-02-25,H1,357,224910.0,1
2,AMBICOR 121,Gauteng,2025-02-26,H1,4598,374683.5,1
2,AMBICOR 121,Gauteng,2025-02-27,H1,1533,207612.0,1
2,AMBICOR 121,Gauteng,2025-02-28,H1,1610,269448.0,1
2,AMBICOR 121,Gauteng,2025-03-01,H1,3891,213032.25,1
2,AMBICOR 121,Gauteng,2025-03-03,H1,20978,1785977.25,6
2,AMBICOR 121,Gauteng,2025-03-04,H1,19788,1615256.95,8
2,AMBICOR 121,Gauteng,2025-03-05,H1,4119,376315.25,2
2,AMBICOR 121,Gauteng,2025-03-07,H1,1465,254910.0,1
2,AMBICOR 121,Gauteng,2025-03-11,H1,605,164466.0,1
2,AMBICOR 121,Gauteng,2025-03-13,H1,704,208726.0,1
2,AMBICOR 121,Gauteng,2025-03-14,H1,3821,209199.75,1
2,AMBICOR 121,Gauteng,2025-03-17,H1,753,179664.0,1
2,AMBICOR 121,Gauteng,2025-03-18,H1,1543,168187.0,1
2,AMBICOR 121,Gauteng,2025-03-19,H1,315,156240.0,1
2,AMBICOR 121,Gauteng,2025-03-20,H1,619,183573.0,1
2,AMBICOR 121,Gauteng,2025-03-21,H1,1247,188390.0,1
2,AMBICOR 121,Gauteng,2025-03-22,H1,3486,190858.5,1
2,AMBICOR 121,Gauteng,2025-03-25,H1,3102,588420.4,2
2,AMBICOR 121,Gauteng,2025-03-28,H1,822,169580.0,1
2,AMBICOR 121,Gauteng,2025-03-29,H1,1767,181365.0,1
2,AMBICOR 121,Gauteng,2025-03-31,H1,930,470806.5,2
2,AMBICOR 121,Gauteng,2025-04-02,H1,6176,1134461.04,1
2,AMBICOR 121,Gauteng,2025-04-03,H1,6902,1015086.0,1
2,AMBICOR 121,Gauteng,2025-04-04,H1,4859,902291.5,1
2,AMBICOR 121,Gauteng,2025-04-07,H1,6106,796077.2,1
2,AMBICOR 121,Gauteng,2025-04-09,H1,251,117872.91,1
2,AMBICOR 121,Gauteng,2025-04-10,H1,50,7862.5,1
2,AMBICOR 121,Gauteng,2025-04-11,H1,461,72302.5,1
2,AMBICOR 121,Gauteng,2025-04-16,H1,151,48415.5,1
2,AMBICOR 121,Gauteng,2025-04-21,H1,904,252821.0,1
2,AMBICOR 121,Gauteng,2025-04-22,H1,3534,255985.5,1
2,AMBICOR 121,Gauteng,2025-04-23,H1,4458,419453.48,1
2,AMBICOR 121,Gauteng,2025-04-24,H1,5944,541662.25,1
2,AMBICOR 121,Gauteng,2025-04-25,H1,6812,556670.5,1
2,AMBICOR 121,Gauteng,2025-04-26,H1,6032,582009.0,1
2,AMBICOR 121,Gauteng,2025-04-28,H1,9853,663503.3,1
2,AMBICOR 121,Gauteng,2025-05-10,H1,1469,208598.0,1
2,AMBICOR 121,Gauteng,2025-05-14,H1,6605,1323077.25,1
2,AMBICOR 121,Gauteng,2025-05-15,H1,1196,213472.12,1
2,AMBICOR 121,Gauteng,2025-05-17,H1,6270,1201779.67,3
2,AMBICOR 121,Gauteng,2025-05-19,H1,790,191957.75,1
2,AMBICOR 121,Gauteng,2025-05-20,H1,2633,1166603.98,2
2,AMBICOR 121,Gauteng,2025-05-21,H1,601,148860.18,1
2,AMBICOR 121,Gauteng,2025-05-22,H1,2278,409054.33999999997,2
2,AMBICOR 121,Gauteng,2025-05-24,H1,7078,2317462.56,3
2,AMBICOR 121,Gauteng,2025-05-26,H1,2020,164925.79,1
2,AMBICOR 121,Gauteng,2025-05-28,H1,1424,216767.7,1
2,AMBICOR 121,Gauteng,2025-05-29,H1,4433,629959.0,1
2,AMBICOR 121,Gauteng,2025-06-03,H1,920,236644.88,1
2,AMBICOR 121,Gauteng,2025-06-04,H1,991,153804.0,2
2,AMBICOR 121,Gauteng,2025-06-05,H1,656,95476.0,2
2,AMBICOR 121,Gauteng,2025-06-07,H1,1467,212330.21000000002,3
2,AMBICOR 121,Gauteng,2025-06-09,H1,2804,141978.46,3
2,AMBICOR 121,Gauteng,2025-06-10,H1,104,12624.0,2
2,AMBICOR 121,Gauteng,2025-06-11,H1,3389,614183.0,3
2,AMBICOR 121,Gauteng,2025-06-12,H1,3179,465944.8,3
2,AMBICOR 121,Gauteng,2025-06-13,H1,2611,394445.0,3
2,AMBICOR 121,Gauteng,2025-06-14,H1,972,409262.0,2
2,AMBICOR 121,Gauteng,2025-06-16,H1,3011,517275.49,3
2,AMBICOR 121,Gauteng,2025-06-17,H1,96,15072.0,2
2,AMBICOR 121,Gauteng,2025-06-18,H1,2131,362908.2,3
2,AMBICOR 121,Gauteng,2025-06-20,H1,1161,212613.99,3
2,AMBICOR 121,Gauteng,2025-06-21,H1,1836,364161.58,3
2,AMBICOR 121,Gauteng,2025-06-23,H1,637,38109.0,2
2,AMBICOR 121,Gauteng,2025-06-24,H1,9765,1529258.25,3
2,AMBICOR 121,Gauteng,2025-06-27,H1,1688,727171.99,3
2,AMBICOR 121,Gauteng,2025-06-28,H1,6,837.01,3
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-01-09,H1,15114,3694824.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-01-10,H1,17174,6020324.0,2
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-01-11,H1,16224,3591168.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-01-13,H1,17220,2476180.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-01-14,H1,10252,1794100.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-01-22,H1,5424,1699488.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-01-24,H1,6480,4860000.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-02-01,H1,7303,1216607.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-02-04,H1,734,743542.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-02-07,H1,776,188614.3,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-02-10,H1,918,148716.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-02-11,H1,803,128480.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-02-12,H1,199,43819.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-02-13,H1,99,54239.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-02-14,H1,394,116230.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-02-17,H1,1660,224770.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-02-18,H1,3002,291194.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-02-19,H1,308,314160.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-02-20,H1,721,212695.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-02-21,H1,453,352434.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-02-22,H1,3627,330206.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-02-24,H1,316,322320.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-02-25,H1,337,343740.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-02-26,H1,407,256410.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-02-27,H1,1163,343085.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-02-28,H1,643,361287.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-03-03,H1,2653,343103.1,2
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-03-06,H1,833,146721.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-03-10,H1,366,181536.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-03-11,H1,709,210082.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-03-12,H1,186,145822.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-03-13,H1,1776,182207.2,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-03-14,H1,1778,182344.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-03-15,H1,1779,182639.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-03-17,H1,3451,188942.25,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-03-18,H1,1866,298560.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-03-19,H1,625,291213.78,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-03-20,H1,7834,1424092.0,2
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-03-24,H1,5853,1228985.0,2
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-03-25,H1,1608,158579.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-03-27,H1,5287,542457.6,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-03-29,H1,1772,308328.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-03-31,H1,1813,186097.6,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-04-01,H1,3552,1655087.79,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-04-03,H1,8873,1418741.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-04-07,H1,7227,1200379.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-04-09,H1,39,8148.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-04-10,H1,33,3105.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-04-11,H1,1062,164672.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-04-12,H1,400,68145.75,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-04-14,H1,816,373430.4,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-04-16,H1,1715,294268.75,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-04-19,H1,17214,1071810.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-04-21,H1,11801,804861.75,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-04-22,H1,11934,805798.5,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-04-24,H1,8376,676293.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-04-29,H1,9513,909091.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-05-02,H1,10351,755801.73,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-05-06,H1,5921,1613884.46,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-05-08,H1,8261,2001661.15,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-05-14,H1,5171,1012240.22,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-05-20,H1,25088,1285760.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-05-29,H1,6840,556401.15,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-06-09,H1,1623,1545681.0,3
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-06-10,H1,545,245051.0,2
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-06-11,H1,501,77662.0,2
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-06-13,H1,1073,89981.0,2
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-06-17,H1,2638,253236.0,3
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-06-18,H1,240,36960.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-06-20,H1,67,6834.0,3
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-06-21,H1,120,60960.0,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-06-23,H1,8594,1137674.49,1
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-06-24,H1,12253,2113934.9,2
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-06-28,H1,2822,776967.4,1
4,SEGWAGWA CC,Gauteng,2025-01-08,H1,5432,1332272.0,1
4,SEGWAGWA CC,Gauteng,2025-01-10,H1,4000,2508000.0,1
4,SEGWAGWA CC,Gauteng,2025-01-13,H1,29632,4910576.0,2
4,SEGWAGWA CC,Gauteng,2025-01-16,H1,4654,1095715.45,1
4,SEGWAGWA CC,Gauteng,2025-01-18,H1,13792,2476721.0,1
4,SEGWAGWA CC,Gauteng,2025-01-22,H1,21040,5640393.6,2
4,SEGWAGWA CC,Gauteng,2025-01-27,H1,2700,1382400.0,1
4,SEGWAGWA CC,Gauteng,2025-01-30,H1,10944,1903480.0,1
4,SEGWAGWA CC,Gauteng,2025-01-31,H1,23028,2324246.28,1
4,SEGWAGWA CC,Gauteng,2025-02-01,H1,12256,833408.0,1
4,SEGWAGWA CC,Gauteng,2025-02-04,H1,1144,440440.0,1
4,SEGWAGWA CC,Gauteng,2025-02-07,H1,1179,198072.0,1
4,SEGWAGWA CC,Gauteng,2025-02-08,H1,315,159237.0,1
4,SEGWAGWA CC,Gauteng,2025-02-10,H1,689,143312.0,1
4,SEGWAGWA CC,Gauteng,2025-02-11,H1,154,121506.0,1
4,SEGWAGWA CC,Gauteng,2025-02-12,H1,438,168630.0,1
4,SEGWAGWA CC,Gauteng,2025-02-13,H1,129,55986.0,1
4,SEGWAGWA CC,Gauteng,2025-02-14,H1,99,66933.0,1
4,SEGWAGWA CC,Gauteng,2025-02-17,H1,221,124071.0,1
4,SEGWAGWA CC,Gauteng,2025-02-18,H1,572,583440.0,1
4,SEGWAGWA CC,Gauteng,2025-02-19,H1,1323,232823.0,1
4,SEGWAGWA CC,Gauteng,2025-02-20,H1,670,376432.0,1
4,SEGWAGWA CC,Gauteng,2025-02-28,H1,6101,497018.5,1
4,SEGWAGWA CC,Gauteng,2025-03-01,H1,2037,316753.5,1
4,SEGWAGWA CC,Gauteng,2025-03-08,H1,1377,207974.0,1
4,SEGWAGWA CC,Gauteng,2025-03-10,H1,208,162188.0,1
4,SEGWAGWA CC,Gauteng,2025-03-11,H1,18313,1140728.25,2
4,SEGWAGWA CC,Gauteng,2025-03-12,H1,1374,207550.0,1
4,SEGWAGWA CC,Gauteng,2025-03-13,H1,843,269728.0,1
4,SEGWAGWA CC,Gauteng,2025-03-14,H1,2271,395154.0,1
4,SEGWAGWA CC,Gauteng,2025-03-18,H1,325,253472.0,1
4,SEGWAGWA CC,Gauteng,2025-03-19,H1,1720,259853.0,1
4,SEGWAGWA CC,Gauteng,2025-03-20,H1,2261,927147.0,2
4,SEGWAGWA CC,Gauteng,2025-03-21,H1,1242,187660.0,1
4,SEGWAGWA CC,Gauteng,2025-03-22,H1,1735,189115.0,1
4,SEGWAGWA CC,Gauteng,2025-03-24,H1,3017,890071.6,2
4,SEGWAGWA CC,Gauteng,2025-03-27,H1,4311,1288733.0,1
4,SEGWAGWA CC,Gauteng,2025-03-31,H1,2897,449759.25,1
4,SEGWAGWA CC,Gauteng,2025-04-01,H1,11566,1664259.0,1
4,SEGWAGWA CC,Gauteng,2025-04-02,H1,5468,1408103.3399999999,1
4,SEGWAGWA CC,Gauteng,2025-04-03,H1,13504,1173570.5,1
4,SEGWAGWA CC,Gauteng,2025-04-12,H1,503,271016.0,1
4,SEGWAGWA CC,Gauteng,2025-04-14,H1,711,157671.25,1
4,SEGWAGWA CC,Gauteng,2025-04-17,H1,7568,483868.0,1
4,SEGWAGWA CC,Gauteng,2025-04-18,H1,5596,487776.5,1
4,SEGWAGWA CC,Gauteng,2025-04-21,H1,5981,500349.0,1
4,SEGWAGWA CC,Gauteng,2025-04-23,H1,5489,518468.0,1
4,SEGWAGWA CC,Gauteng,2025-04-25,H1,5716,564455.4,1
4,SEGWAGWA CC,Gauteng,2025-04-26,H1,7207,594087.0,1
4,SEGWAGWA CC,Gauteng,2025-04-28,H1,8243,663467.0,1
4,SEGWAGWA CC,Gauteng,2025-05-03,H1,17600,4831781.88,3
4,SEGWAGWA CC,Gauteng,2025-05-05,H1,5270,947032.98,1
4,SEGWAGWA CC,Gauteng,2025-05-13,H1,4377,701244.03,1
4,SEGWAGWA CC,Gauteng,2025-05-15,H1,4658,505834.61,1
4,SEGWAGWA CC,Gauteng,2025-06-09,H1,393,46032.0,3
4,SEGWAGWA CC,Gauteng,2025-06-10,H1,2635,312710.9,3
4,SEGWAGWA CC,Gauteng,2025-06-11,H1,468,68702.0,2
4,SEGWAGWA CC,Gauteng,2025-06-13,H1,36,5024.99,1
4,SEGWAGWA CC,Gauteng,2025-06-17,H1,1974,867227.64,2
4,SEGWAGWA CC,Gauteng,2025-06-18,H1,50,4991.0,1
4,SEGWAGWA CC,Gauteng,2025-06-23,H1,18254,2123728.33,2
4,SEGWAGWA CC,Gauteng,2025-06-24,H1,29239,3159717.81,3
4,SEGWAGWA CC,Gauteng,2025-06-28,H1,5948,1958387.52,1
5,CRESCENT INTERNATIONAL PTY LTD,Gauteng,2025-01-08,H1,4104,1720536.0,1
5,CRESCENT INTERNATIONAL PTY LTD,Gauteng,2025-01-11,H1,4212,1811160.0,1
5,CRESCENT INTERNATIONAL PTY LTD,Gauteng,2025-01-20,H1,24798,6764047.0,3
5,CRESCENT INTERNATIONAL PTY LTD,Gauteng,2025-01-22,H1,18324,7757888.0,3
5,CRESCENT INTERNATIONAL PTY LTD,Gauteng,2025-01-28,H1,5378,2726536.0,1
5,CRESCENT INTERNATIONAL PTY LTD,Gauteng,2025-02-04,H1,4717,430045.0,1
5,CRESCENT INTERNATIONAL PTY LTD,Gauteng,2025-02-05,H1,1275,335103.0,1
5,CRESCENT INTERNATIONAL PTY LTD,Gauteng,2025-02-06,H1,2252,205171.0,1
5,CRESCENT INTERNATIONAL PTY LTD,Gauteng,2025-02-07,H1,187,190740.0,1
5,CRESCENT INTERNATIONAL PTY LTD,Gauteng,2025-02-08,H1,586,172870.0,1
5,CRESCENT INTERNATIONAL PTY LTD,Gauteng,2025-02-10,H1,138,140760.0,1
5,CRESCENT INTERNATIONAL PTY LTD,Gauteng,2025-02-11,H1,404,123782.5,1
5,CRESCENT INTERNATIONAL PTY LTD,Gauteng,2025-02-12,H1,432,28853.36,1
