sku,description,category,year_week,period,quantity,revenue,num_orders,num_customers,date
10198,CUTICURA GENTLE HYGIENE FACE WASH 6X150ML,Home & Garden,2025-W21,H1,13,3276.0,13,13,2025-05-20
10198,CUTICURA GENTLE HYGIENE FACE WASH 6X150ML,Home & Garden,2025-W22,H1,1,252.0,1,1,2025-05-29
10201,DOOR 8 PANEL ENGINEERED STABLE,Hardware,2025-W08,H1,60,52500.0,1,1,2025-02-17
10201,DOOR 8 PANEL ENGINEERED STABLE,Hardware,2025-W23,H1,60,52500.0,1,1,2025-06-05
10203,CUTICURA OIL CONTROL SOAP 6X175G,Unknown,2025-W20,H1,14,2226.0,5,5,2025-05-15
10203,CUTICURA OIL CONTROL SOAP 6X175G,Unknown,2025-W21,H1,30,4770.0,13,13,2025-05-19
10203,CUTICURA OIL CONTROL SOAP 6X175G,Unknown,2025-W22,H1,1,159.0,1,1,2025-05-29
10204,JERM X B & HAND SOAP 6x8 SHRINKS  175g,Hardware,2025-W04,H1,738,239112.0,1,1,2025-01-20
10205,CLERE B/CRM VANILLA HONEY 6X300ML,Toiletries,2025-W02,H1,1154,132821.56,21,21,2025-01-08
10205,CLERE B/CRM VANILLA HONEY 6X300ML,Toiletries,2025-W03,H1,1632,184980.0,19,18,2025-01-13
10205,CLERE B/CRM VANILLA HONEY 6X300ML,Toiletries,2025-W04,H1,1794,209477.76,27,26,2025-01-20
10205,CLERE B/CRM VANILLA HONEY 6X300ML,Toiletries,2025-W05,H1,720,82856.0,14,13,2025-01-27
10205,CLERE B/CRM VANILLA HONEY 6X300ML,Toiletries,2025-W06,H1,27,3114.0,4,4,2025-02-03
10205,CLERE B/CRM VANILLA HONEY 6X300ML,Toiletries,2025-W07,H1,9,1036.0,3,3,2025-02-12
10205,CLERE B/CRM VANILLA HONEY 6X300ML,Toiletries,2025-W08,H1,363,42168.0,14,12,2025-02-17
10205,CLERE B/CRM VANILLA HONEY 6X300ML,Toiletries,2025-W09,H1,36,4176.0,1,1,2025-02-27
10205,CLERE B/CRM VANILLA HONEY 6X300ML,Toiletries,2025-W10,H1,792,92200.0,13,13,2025-03-03
10205,CLERE B/CRM VANILLA HONEY 6X300ML,Toiletries,2025-W11,H1,213,24699.0,10,10,2025-03-10
10205,CLERE B/CRM VANILLA HONEY 6X300ML,Toiletries,2025-W12,H1,532,61435.5,12,12,2025-03-17
10205,CLERE B/CRM VANILLA HONEY 6X300ML,Toiletries,2025-W13,H1,268,31121.5,9,9,2025-03-24
10205,CLERE B/CRM VANILLA HONEY 6X300ML,Toiletries,2025-W14,H1,849,98331.0,15,15,2025-03-31
10205,CLERE B/CRM VANILLA HONEY 6X300ML,Toiletries,2025-W15,H1,696,80581.0,20,20,2025-04-07
10205,CLERE B/CRM VANILLA HONEY 6X300ML,Toiletries,2025-W16,H1,943,109558.5,27,27,2025-04-14
10205,CLERE B/CRM VANILLA HONEY 6X300ML,Toiletries,2025-W17,H1,692,80251.0,16,16,2025-04-21
10205,CLERE B/CRM VANILLA HONEY 6X300ML,Toiletries,2025-W18,H1,3925,455029.12,22,21,2025-04-28
10205,CLERE B/CRM VANILLA HONEY 6X300ML,Toiletries,2025-W19,H1,1059,122869.96,15,15,2025-05-05
10205,CLERE B/CRM VANILLA HONEY 6X300ML,Toiletries,2025-W20,H1,1075,124961.3,18,17,2025-05-12
10205,CLERE B/CRM VANILLA HONEY 6X300ML,Toiletries,2025-W21,H1,1834,212361.0,26,24,2025-05-19
10205,CLERE B/CRM VANILLA HONEY 6X300ML,Toiletries,2025-W22,H1,777,89862.42,13,13,2025-05-26
10205,CLERE B/CRM VANILLA HONEY 6X300ML,Toiletries,2025-W23,H1,473,54909.5,13,13,2025-06-02
10205,CLERE B/CRM VANILLA HONEY 6X300ML,Toiletries,2025-W24,H1,1673,195338.74,36,35,2025-06-09
10205,CLERE B/CRM VANILLA HONEY 6X300ML,Toiletries,2025-W25,H1,962,112414.48,24,23,2025-06-16
10205,CLERE B/CRM VANILLA HONEY 6X300ML,Toiletries,2025-W26,H1,2607,304647.44,67,65,2025-06-23
10206,CLERE B/CRM POWDER FRESH 6X300ML,Toiletries,2025-W02,H1,1150,132295.7,20,20,2025-01-08
10206,CLERE B/CRM POWDER FRESH 6X300ML,Toiletries,2025-W03,H1,1702,195078.0,24,23,2025-01-13
10206,CLERE B/CRM POWDER FRESH 6X300ML,Toiletries,2025-W04,H1,1820,212475.8,28,27,2025-01-20
10206,CLERE B/CRM POWDER FRESH 6X300ML,Toiletries,2025-W05,H1,774,88994.0,18,16,2025-01-27
10206,CLERE B/CRM POWDER FRESH 6X300ML,Toiletries,2025-W06,H1,35,4064.0,5,5,2025-02-03
10206,CLERE B/CRM POWDER FRESH 6X300ML,Toiletries,2025-W07,H1,32,3728.0,3,3,2025-02-12
10206,CLERE B/CRM POWDER FRESH 6X300ML,Toiletries,2025-W08,H1,390,45300.0,12,12,2025-02-17
10206,CLERE B/CRM POWDER FRESH 6X300ML,Toiletries,2025-W09,H1,66,7602.0,2,2,2025-02-27
10206,CLERE B/CRM POWDER FRESH 6X300ML,Toiletries,2025-W10,H1,1261,147151.0,19,19,2025-03-03
10206,CLERE B/CRM POWDER FRESH 6X300ML,Toiletries,2025-W11,H1,618,72538.0,16,15,2025-03-10
10206,CLERE B/CRM POWDER FRESH 6X300ML,Toiletries,2025-W12,H1,1249,145357.5,17,17,2025-03-17
10206,CLERE B/CRM POWDER FRESH 6X300ML,Toiletries,2025-W13,H1,681,78840.0,20,19,2025-03-24
10206,CLERE B/CRM POWDER FRESH 6X300ML,Toiletries,2025-W14,H1,873,101205.0,20,19,2025-03-31
10206,CLERE B/CRM POWDER FRESH 6X300ML,Toiletries,2025-W15,H1,580,67152.0,17,17,2025-04-07
10206,CLERE B/CRM POWDER FRESH 6X300ML,Toiletries,2025-W16,H1,846,98324.5,22,22,2025-04-14
10206,CLERE B/CRM POWDER FRESH 6X300ML,Toiletries,2025-W17,H1,575,67002.0,12,12,2025-04-21
10206,CLERE B/CRM POWDER FRESH 6X300ML,Toiletries,2025-W18,H1,926,107821.78,14,14,2025-04-28
10206,CLERE B/CRM POWDER FRESH 6X300ML,Toiletries,2025-W19,H1,995,115564.78,12,12,2025-05-05
10206,CLERE B/CRM POWDER FRESH 6X300ML,Toiletries,2025-W20,H1,1594,185155.4,29,28,2025-05-12
10206,CLERE B/CRM POWDER FRESH 6X300ML,Toiletries,2025-W21,H1,1322,153382.78,21,20,2025-05-19
10206,CLERE B/CRM POWDER FRESH 6X300ML,Toiletries,2025-W22,H1,669,77526.89,12,12,2025-05-26
10206,CLERE B/CRM POWDER FRESH 6X300ML,Toiletries,2025-W23,H1,485,56378.5,12,12,2025-06-03
10206,CLERE B/CRM POWDER FRESH 6X300ML,Toiletries,2025-W24,H1,1287,150400.5,30,28,2025-06-09
10206,CLERE B/CRM POWDER FRESH 6X300ML,Toiletries,2025-W25,H1,1198,139631.24,21,21,2025-06-16
10206,CLERE B/CRM POWDER FRESH 6X300ML,Toiletries,2025-W26,H1,2029,236687.72,60,56,2025-06-23
10207,CLERE B/CRM ARGAN BUTTER 6X300ML,Home & Garden,2025-W03,H1,88,9944.0,1,1,2025-01-17
10207,CLERE B/CRM ARGAN BUTTER 6X300ML,Home & Garden,2025-W04,H1,118,13804.0,3,3,2025-01-20
10207,CLERE B/CRM ARGAN BUTTER 6X300ML,Home & Garden,2025-W08,H1,39,4602.0,2,2,2025-02-20
10207,CLERE B/CRM ARGAN BUTTER 6X300ML,Home & Garden,2025-W14,H1,24,2832.0,1,1,2025-03-31
10207,CLERE B/CRM ARGAN BUTTER 6X300ML,Home & Garden,2025-W16,H1,62,7316.0,2,2,2025-04-16
10207,CLERE B/CRM ARGAN BUTTER 6X300ML,Home & Garden,2025-W20,H1,38,4484.0,2,2,2025-05-16
10207,CLERE B/CRM ARGAN BUTTER 6X300ML,Home & Garden,2025-W24,H1,379,44722.0,2,2,2025-06-10
10207,CLERE B/CRM ARGAN BUTTER 6X300ML,Home & Garden,2025-W26,H1,83,9794.0,2,2,2025-06-23
10207,CUTICURA PIMPLE RESCUE FACE SOAP 6X100G,Home & Garden,2025-W18,H1,1,105.0,1,1,2025-05-03
10207,CUTICURA PIMPLE RESCUE FACE SOAP 6X100G,Home & Garden,2025-W19,H1,1,105.0,1,1,2025-05-06
10207,CUTICURA PIMPLE RESCUE FACE SOAP 6X100G,Home & Garden,2025-W20,H1,10,1050.0,10,10,2025-05-14
10207,CUTICURA PIMPLE RESCUE FACE SOAP 6X100G,Home & Garden,2025-W21,H1,23,2415.0,20,20,2025-05-19
10207,CUTICURA PIMPLE RESCUE FACE SOAP 6X100G,Home & Garden,2025-W22,H1,2,210.0,2,2,2025-05-30
10208,CLERE B/CRM  TROPICAL FRUIT 6X300ML,Toiletries,2025-W02,H1,1768,203677.66,23,23,2025-01-07
10208,CLERE B/CRM  TROPICAL FRUIT 6X300ML,Toiletries,2025-W03,H1,3178,365405.76,37,36,2025-01-13
10208,CLERE B/CRM  TROPICAL FRUIT 6X300ML,Toiletries,2025-W04,H1,4220,487379.7,34,32,2025-01-20
10208,CLERE B/CRM  TROPICAL FRUIT 6X300ML,Toiletries,2025-W05,H1,1452,167104.0,21,18,2025-01-27
10208,CLERE B/CRM  TROPICAL FRUIT 6X300ML,Toiletries,2025-W06,H1,90,10419.0,8,8,2025-02-03
10208,CLERE B/CRM  TROPICAL FRUIT 6X300ML,Toiletries,2025-W07,H1,88,10235.64,14,14,2025-02-11
10208,CLERE B/CRM  TROPICAL FRUIT 6X300ML,Toiletries,2025-W08,H1,418,48564.76,18,16,2025-02-17
10208,CLERE B/CRM  TROPICAL FRUIT 6X300ML,Toiletries,2025-W09,H1,271,31924.0,6,6,2025-02-25
10208,CLERE B/CRM  TROPICAL FRUIT 6X300ML,Toiletries,2025-W10,H1,1298,151164.0,19,19,2025-03-03
10208,CLERE B/CRM  TROPICAL FRUIT 6X300ML,Toiletries,2025-W11,H1,328,37923.0,14,12,2025-03-10
10208,CLERE B/CRM  TROPICAL FRUIT 6X300ML,Toiletries,2025-W12,H1,1122,130302.5,20,20,2025-03-17
10208,CLERE B/CRM  TROPICAL FRUIT 6X300ML,Toiletries,2025-W13,H1,720,83656.0,22,22,2025-03-24
10208,CLERE B/CRM  TROPICAL FRUIT 6X300ML,Toiletries,2025-W14,H1,4759,552226.0,27,25,2025-03-31
10208,CLERE B/CRM  TROPICAL FRUIT 6X300ML,Toiletries,2025-W15,H1,848,98290.93,22,22,2025-04-07
10208,CLERE B/CRM  TROPICAL FRUIT 6X300ML,Toiletries,2025-W16,H1,835,96999.0,21,21,2025-04-14
10208,CLERE B/CRM  TROPICAL FRUIT 6X300ML,Toiletries,2025-W17,H1,3077,357579.0,22,22,2025-04-21
10208,CLERE B/CRM  TROPICAL FRUIT 6X300ML,Toiletries,2025-W18,H1,1428,168186.44,24,23,2025-04-28
10208,CLERE B/CRM  TROPICAL FRUIT 6X300ML,Toiletries,2025-W19,H1,2305,271371.13,27,26,2025-05-05
10208,CLERE B/CRM  TROPICAL FRUIT 6X300ML,Toiletries,2025-W20,H1,1046,122739.65,24,22,2025-05-12
10208,CLERE B/CRM  TROPICAL FRUIT 6X300ML,Toiletries,2025-W21,H1,3367,393215.87,29,28,2025-05-19
10208,CLERE B/CRM  TROPICAL FRUIT 6X300ML,Toiletries,2025-W22,H1,1077,126131.54000000001,22,22,2025-05-26
10208,CLERE B/CRM  TROPICAL FRUIT 6X300ML,Toiletries,2025-W23,H1,1439,175324.99,14,14,2025-06-02
10208,CLERE B/CRM  TROPICAL FRUIT 6X300ML,Toiletries,2025-W24,H1,2328,284961.48,37,34,2025-06-09
10208,CLERE B/CRM  TROPICAL FRUIT 6X300ML,Toiletries,2025-W25,H1,2060,244140.43,31,31,2025-06-16
10208,CLERE B/CRM  TROPICAL FRUIT 6X300ML,Toiletries,2025-W26,H1,5959,723625.44,73,67,2025-06-23
10209,CLERE B/CRM GLY & LANOLIN 6X500ML,Toiletries,2025-W02,H1,5174,811434.0,24,23,2025-01-06
10209,CLERE B/CRM GLY & LANOLIN 6X500ML,Toiletries,2025-W03,H1,4508,706450.0,37,36,2025-01-13
10209,CLERE B/CRM GLY & LANOLIN 6X500ML,Toiletries,2025-W04,H1,6696,1049176.0,35,33,2025-01-20
10209,CLERE B/CRM GLY & LANOLIN 6X500ML,Toiletries,2025-W05,H1,2644,415110.0,27,26,2025-01-27
10209,CLERE B/CRM GLY & LANOLIN 6X500ML,Toiletries,2025-W06,H1,105,16335.5,9,9,2025-02-03
10209,CLERE B/CRM GLY & LANOLIN 6X500ML,Toiletries,2025-W07,H1,209,32609.0,15,15,2025-02-11
10209,CLERE B/CRM GLY & LANOLIN 6X500ML,Toiletries,2025-W08,H1,281,44181.0,18,16,2025-02-17
10209,CLERE B/CRM GLY & LANOLIN 6X500ML,Toiletries,2025-W09,H1,396,62457.0,9,9,2025-02-25
10209,CLERE B/CRM GLY & LANOLIN 6X500ML,Toiletries,2025-W10,H1,839,130969.5,23,23,2025-03-03
10209,CLERE B/CRM GLY & LANOLIN 6X500ML,Toiletries,2025-W11,H1,425,66591.5,18,17,2025-03-10
10209,CLERE B/CRM GLY & LANOLIN 6X500ML,Toiletries,2025-W12,H1,971,152211.5,18,18,2025-03-17
10209,CLERE B/CRM GLY & LANOLIN 6X500ML,Toiletries,2025-W13,H1,1103,172471.5,23,23,2025-03-24
10209,CLERE B/CRM GLY & LANOLIN 6X500ML,Toiletries,2025-W14,H1,981,154343.0,23,23,2025-03-31
10209,CLERE B/CRM GLY & LANOLIN 6X500ML,Toiletries,2025-W15,H1,963,151372.0,21,20,2025-04-07
10209,CLERE B/CRM GLY & LANOLIN 6X500ML,Toiletries,2025-W16,H1,1014,158926.0,23,23,2025-04-14
10209,CLERE B/CRM GLY & LANOLIN 6X500ML,Toiletries,2025-W17,H1,2469,387562.5,19,19,2025-04-21
10209,CLERE B/CRM GLY & LANOLIN 6X500ML,Toiletries,2025-W18,H1,8408,1321825.84,30,30,2025-04-28
10209,CLERE B/CRM GLY & LANOLIN 6X500ML,Toiletries,2025-W19,H1,1196,194113.3,26,26,2025-05-05
10209,CLERE B/CRM GLY & LANOLIN 6X500ML,Toiletries,2025-W20,H1,1165,189402.28,35,35,2025-05-12
10209,CLERE B/CRM GLY & LANOLIN 6X500ML,Toiletries,2025-W21,H1,1132,184337.96,24,23,2025-05-19
10209,CLERE B/CRM GLY & LANOLIN 6X500ML,Toiletries,2025-W22,H1,818,131263.71,27,25,2025-05-26
10209,CLERE B/CRM GLY & LANOLIN 6X500ML,Toiletries,2025-W23,H1,2617,416038.0,22,20,2025-06-02
10209,CLERE B/CRM GLY & LANOLIN 6X500ML,Toiletries,2025-W24,H1,3421,548900.0,47,45,2025-06-09
10209,CLERE B/CRM GLY & LANOLIN 6X500ML,Toiletries,2025-W25,H1,2934,480911.0,37,35,2025-06-16
10209,CLERE B/CRM GLY & LANOLIN 6X500ML,Toiletries,2025-W26,H1,5814,938306.5,89,82,2025-06-23
10210,CLERE B/CRM HERBAL CAMPHOR 6X500ML,Home & Garden,2025-W02,H1,512,80360.0,12,12,2025-01-07
10210,CLERE B/CRM HERBAL CAMPHOR 6X500ML,Home & Garden,2025-W03,H1,844,133032.0,15,15,2025-01-13
10210,CLERE B/CRM HERBAL CAMPHOR 6X500ML,Home & Garden,2025-W04,H1,646,101230.0,16,15,2025-01-20
10210,CLERE B/CRM HERBAL CAMPHOR 6X500ML,Home & Garden,2025-W05,H1,960,150682.0,13,13,2025-01-27
10210,CLERE B/CRM HERBAL CAMPHOR 6X500ML,Home & Garden,2025-W06,H1,66,10286.0,6,6,2025-02-03
10210,CLERE B/CRM HERBAL CAMPHOR 6X500ML,Home & Garden,2025-W07,H1,69,10744.0,11,11,2025-02-11
10210,CLERE B/CRM HERBAL CAMPHOR 6X500ML,Home & Garden,2025-W08,H1,248,38980.0,14,12,2025-02-17
10210,CLERE B/CRM HERBAL CAMPHOR 6X500ML,Home & Garden,2025-W09,H1,128,20128.0,4,4,2025-02-27
10210,CLERE B/CRM HERBAL CAMPHOR 6X500ML,Home & Garden,2025-W10,H1,499,78190.5,15,15,2025-03-03
10210,CLERE B/CRM HERBAL CAMPHOR 6X500ML,Home & Garden,2025-W11,H1,92,14393.0,9,8,2025-03-10
10210,CLERE B/CRM HERBAL CAMPHOR 6X500ML,Home & Garden,2025-W12,H1,335,52426.0,11,11,2025-03-17
10210,CLERE B/CRM HERBAL CAMPHOR 6X500ML,Home & Garden,2025-W13,H1,251,39408.0,12,12,2025-03-24
10210,CLERE B/CRM HERBAL CAMPHOR 6X500ML,Home & Garden,2025-W14,H1,576,90216.0,18,18,2025-03-31
10210,CLERE B/CRM HERBAL CAMPHOR 6X500ML,Home & Garden,2025-W15,H1,542,85157.5,17,16,2025-04-07
10210,CLERE B/CRM HERBAL CAMPHOR 6X500ML,Home & Garden,2025-W16,H1,922,144658.5,14,14,2025-04-15
10210,CLERE B/CRM HERBAL CAMPHOR 6X500ML,Home & Garden,2025-W17,H1,382,60013.0,8,7,2025-04-21
10210,CLERE B/CRM HERBAL CAMPHOR 6X500ML,Home & Garden,2025-W18,H1,447,69039.88,16,16,2025-04-28
10210,CLERE B/CRM HERBAL CAMPHOR 6X500ML,Home & Garden,2025-W19,H1,704,111106.98,20,20,2025-05-05
10210,CLERE B/CRM HERBAL CAMPHOR 6X500ML,Home & Garden,2025-W20,H1,900,144471.76,28,27,2025-05-12
10210,CLERE B/CRM HERBAL CAMPHOR 6X500ML,Home & Garden,2025-W21,H1,621,98431.52,22,21,2025-05-19
10210,CLERE B/CRM HERBAL CAMPHOR 6X500ML,Home & Garden,2025-W22,H1,417,65993.01,20,19,2025-05-26
10210,CLERE B/CRM HERBAL CAMPHOR 6X500ML,Home & Garden,2025-W23,H1,1093,172571.0,15,14,2025-06-02
10210,CLERE B/CRM HERBAL CAMPHOR 6X500ML,Home & Garden,2025-W24,H1,1283,205188.0,35,32,2025-06-09
10210,CLERE B/CRM HERBAL CAMPHOR 6X500ML,Home & Garden,2025-W25,H1,938,149488.0,27,26,2025-06-16
10210,CLERE B/CRM HERBAL CAMPHOR 6X500ML,Home & Garden,2025-W26,H1,2005,318722.0,61,57,2025-06-23
10211,CLERE B/CRM BERRIES CRM 6X500ML,Hardware,2025-W02,H1,2334,364244.0,22,21,2025-01-06
10211,CLERE B/CRM BERRIES CRM 6X500ML,Hardware,2025-W03,H1,2918,457314.0,43,42,2025-01-13
10211,CLERE B/CRM BERRIES CRM 6X500ML,Hardware,2025-W04,H1,3284,511800.0,34,32,2025-01-20
10211,CLERE B/CRM BERRIES CRM 6X500ML,Hardware,2025-W05,H1,1902,298582.0,38,37,2025-01-27
10211,CLERE B/CRM BERRIES CRM 6X500ML,Hardware,2025-W06,H1,109,16971.0,9,9,2025-02-03
10211,CLERE B/CRM BERRIES CRM 6X500ML,Hardware,2025-W07,H1,216,33846.5,16,16,2025-02-11
10211,CLERE B/CRM BERRIES CRM 6X500ML,Hardware,2025-W08,H1,305,47946.0,18,16,2025-02-17
10211,CLERE B/CRM BERRIES CRM 6X500ML,Hardware,2025-W09,H1,223,35140.5,6,6,2025-02-25
10211,CLERE B/CRM BERRIES CRM 6X500ML,Hardware,2025-W10,H1,1214,190004.5,27,25,2025-03-03
10211,CLERE B/CRM BERRIES CRM 6X500ML,Hardware,2025-W11,H1,701,110366.5,22,20,2025-03-10
10211,CLERE B/CRM BERRIES CRM 6X500ML,Hardware,2025-W12,H1,850,133315.5,22,22,2025-03-17
10211,CLERE B/CRM BERRIES CRM 6X500ML,Hardware,2025-W13,H1,766,120756.0,19,19,2025-03-24
10211,CLERE B/CRM BERRIES CRM 6X500ML,Hardware,2025-W14,H1,1923,301725.0,19,19,2025-03-31
10211,CLERE B/CRM BERRIES CRM 6X500ML,Hardware,2025-W15,H1,1663,260857.5,20,20,2025-04-07
10211,CLERE B/CRM BERRIES CRM 6X500ML,Hardware,2025-W16,H1,2722,427294.5,29,29,2025-04-14
10211,CLERE B/CRM BERRIES CRM 6X500ML,Hardware,2025-W17,H1,1514,241883.5,18,17,2025-04-21
10211,CLERE B/CRM BERRIES CRM 6X500ML,Hardware,2025-W18,H1,1299,205971.0,22,22,2025-04-28
10211,CLERE B/CRM BERRIES CRM 6X500ML,Hardware,2025-W19,H1,678,106472.5,11,11,2025-05-06
10211,CLERE B/CRM BERRIES CRM 6X500ML,Hardware,2025-W20,H1,900,143238.02,25,24,2025-05-12
10211,CLERE B/CRM BERRIES CRM 6X500ML,Hardware,2025-W21,H1,2180,345346.01,24,22,2025-05-19
10211,CLERE B/CRM BERRIES CRM 6X500ML,Hardware,2025-W22,H1,873,137933.52,21,21,2025-05-26
10211,CLERE B/CRM BERRIES CRM 6X500ML,Hardware,2025-W23,H1,1631,258845.0,20,20,2025-06-02
10211,CLERE B/CRM BERRIES CRM 6X500ML,Hardware,2025-W24,H1,2689,431853.0,51,42,2025-06-09
10211,CLERE B/CRM BERRIES CRM 6X500ML,Hardware,2025-W25,H1,2045,325684.0,38,35,2025-06-16
10211,CLERE B/CRM BERRIES CRM 6X500ML,Hardware,2025-W26,H1,5572,894148.5,94,83,2025-06-23
10211,DPC - 3x30x250 SABS,Hardware,2025-W06,H1,96,86700.0,6,4,2025-02-04
10211,DPC - 3x30x250 SABS,Hardware,2025-W07,H1,89,75650.0,3,2,2025-02-10
10212,CLERE B/CRM VANILLA HONEY 6X500ML,Home & Garden,2025-W02,H1,448,70364.0,12,12,2025-01-06
10212,CLERE B/CRM VANILLA HONEY 6X500ML,Home & Garden,2025-W03,H1,1120,175796.0,18,18,2025-01-13
10212,CLERE B/CRM VANILLA HONEY 6X500ML,Home & Garden,2025-W04,H1,674,105620.0,19,18,2025-01-20
10212,CLERE B/CRM VANILLA HONEY 6X500ML,Home & Garden,2025-W05,H1,1024,160332.0,16,16,2025-01-27
10212,CLERE B/CRM VANILLA HONEY 6X500ML,Home & Garden,2025-W06,H1,29,4519.0,4,4,2025-02-03
10212,CLERE B/CRM VANILLA HONEY 6X500ML,Home & Garden,2025-W07,H1,52,8109.0,8,8,2025-02-12
10212,CLERE B/CRM VANILLA HONEY 6X500ML,Home & Garden,2025-W08,H1,236,37120.0,14,12,2025-02-17
10212,CLERE B/CRM VANILLA HONEY 6X500ML,Home & Garden,2025-W09,H1,214,33463.0,6,6,2025-02-27
10212,CLERE B/CRM VANILLA HONEY 6X500ML,Home & Garden,2025-W10,H1,604,94565.5,21,21,2025-03-03
10212,CLERE B/CRM VANILLA HONEY 6X500ML,Home & Garden,2025-W11,H1,247,38734.0,14,14,2025-03-10
10212,CLERE B/CRM VANILLA HONEY 6X500ML,Home & Garden,2025-W12,H1,419,65749.0,11,11,2025-03-17
10212,CLERE B/CRM VANILLA HONEY 6X500ML,Home & Garden,2025-W13,H1,806,126087.0,14,14,2025-03-24
10212,CLERE B/CRM VANILLA HONEY 6X500ML,Home & Garden,2025-W14,H1,10959,1715053.0,16,16,2025-03-31
10212,CLERE B/CRM VANILLA HONEY 6X500ML,Home & Garden,2025-W15,H1,471,73868.5,15,15,2025-04-07
10212,CLERE B/CRM VANILLA HONEY 6X500ML,Home & Garden,2025-W16,H1,1244,194884.0,28,27,2025-04-14
10212,CLERE B/CRM VANILLA HONEY 6X500ML,Home & Garden,2025-W17,H1,613,95941.5,18,18,2025-04-21
10212,CLERE B/CRM VANILLA HONEY 6X500ML,Home & Garden,2025-W18,H1,3934,617618.56,23,23,2025-04-28
10212,CLERE B/CRM VANILLA HONEY 6X500ML,Home & Garden,2025-W19,H1,715,112915.0,18,17,2025-05-05
10212,CLERE B/CRM VANILLA HONEY 6X500ML,Home & Garden,2025-W20,H1,421,67656.32,21,20,2025-05-12
10212,CLERE B/CRM VANILLA HONEY 6X500ML,Home & Garden,2025-W21,H1,621,98797.16,23,21,2025-05-19
10212,CLERE B/CRM VANILLA HONEY 6X500ML,Home & Garden,2025-W22,H1,795,124993.09,20,20,2025-05-26
10212,CLERE B/CRM VANILLA HONEY 6X500ML,Home & Garden,2025-W23,H1,582,91348.0,11,11,2025-06-02
10212,CLERE B/CRM VANILLA HONEY 6X500ML,Home & Garden,2025-W24,H1,1488,233876.0,44,40,2025-06-09
10212,CLERE B/CRM VANILLA HONEY 6X500ML,Home & Garden,2025-W25,H1,838,131546.0,25,23,2025-06-16
10212,CLERE B/CRM VANILLA HONEY 6X500ML,Home & Garden,2025-W26,H1,2269,355659.0,62,54,2025-06-23
10213,CLERE H&B LOTION RICH MUSK 6X200ML,Home & Garden,2025-W02,H1,1216,90450.0,12,12,2025-01-06
10213,CLERE H&B LOTION RICH MUSK 6X200ML,Home & Garden,2025-W03,H1,2172,163496.0,19,18,2025-01-13
10213,CLERE H&B LOTION RICH MUSK 6X200ML,Home & Garden,2025-W04,H1,2364,174182.0,26,25,2025-01-20
10213,CLERE H&B LOTION RICH MUSK 6X200ML,Home & Garden,2025-W05,H1,1532,116280.0,19,19,2025-01-27
10213,CLERE H&B LOTION RICH MUSK 6X200ML,Home & Garden,2025-W06,H1,96,7143.0,6,6,2025-02-03
10213,CLERE H&B LOTION RICH MUSK 6X200ML,Home & Garden,2025-W07,H1,274,20462.0,12,12,2025-02-11
10213,CLERE H&B LOTION RICH MUSK 6X200ML,Home & Garden,2025-W08,H1,373,27747.0,12,12,2025-02-17
10213,CLERE H&B LOTION RICH MUSK 6X200ML,Home & Garden,2025-W09,H1,344,27714.0,5,5,2025-02-27
10213,CLERE H&B LOTION RICH MUSK 6X200ML,Home & Garden,2025-W10,H1,616,48322.0,12,11,2025-03-03
10213,CLERE H&B LOTION RICH MUSK 6X200ML,Home & Garden,2025-W11,H1,451,34796.0,11,11,2025-03-10
10213,CLERE H&B LOTION RICH MUSK 6X200ML,Home & Garden,2025-W12,H1,794,59819.0,12,11,2025-03-17
10213,CLERE H&B LOTION RICH MUSK 6X200ML,Home & Garden,2025-W13,H1,2197,167271.0,18,18,2025-03-24
10213,CLERE H&B LOTION RICH MUSK 6X200ML,Home & Garden,2025-W14,H1,22528,1679957.0,18,18,2025-03-31
10213,CLERE H&B LOTION RICH MUSK 6X200ML,Home & Garden,2025-W15,H1,4183,309508.0,20,20,2025-04-07
10213,CLERE H&B LOTION RICH MUSK 6X200ML,Home & Garden,2025-W16,H1,1600,115958.0,23,22,2025-04-14
10213,CLERE H&B LOTION RICH MUSK 6X200ML,Home & Garden,2025-W17,H1,997,75776.0,17,17,2025-04-21
10213,CLERE H&B LOTION RICH MUSK 6X200ML,Home & Garden,2025-W18,H1,691,55113.2,11,11,2025-04-28
10213,CLERE H&B LOTION RICH MUSK 6X200ML,Home & Garden,2025-W19,H1,1100,68649.4,16,16,2025-05-05
10213,CLERE H&B LOTION RICH MUSK 6X200ML,Home & Garden,2025-W20,H1,1330,95374.0,16,15,2025-05-12
10213,CLERE H&B LOTION RICH MUSK 6X200ML,Home & Garden,2025-W21,H1,2257,168262.0,26,23,2025-05-19
10213,CLERE H&B LOTION RICH MUSK 6X200ML,Home & Garden,2025-W22,H1,880,57176.4,15,15,2025-05-26
10213,CLERE H&B LOTION RICH MUSK 6X200ML,Home & Garden,2025-W23,H1,763,55986.3,15,15,2025-06-03
10213,CLERE H&B LOTION RICH MUSK 6X200ML,Home & Garden,2025-W24,H1,1691,124740.8,25,23,2025-06-09
10213,CLERE H&B LOTION RICH MUSK 6X200ML,Home & Garden,2025-W25,H1,1417,107385.3,25,24,2025-06-16
10213,CLERE H&B LOTION RICH MUSK 6X200ML,Home & Garden,2025-W26,H1,1816,123511.0,51,48,2025-06-23
10214,CLERE H&B LOTION COCONUT 6X400ML,Toiletries,2025-W02,H1,1710,195104.0,19,18,2025-01-06
