category_l1,year_week,period,quantity,revenue,num_orders,num_customers,date
Baby and Toddler,2025-W27,H2,100802,16145696.68,163,134,2025-06-30
Baby and Toddler,2025-W28,H2,69661,14561209.13,133,110,2025-07-07
Baby and Toddler,2025-W29,H2,50649,9595084.01,90,76,2025-07-14
Baby and Toddler,2025-W30,H2,66829,12484799.55,134,107,2025-07-21
Baby and Toddler,2025-W31,H2,73984,14456253.78,148,106,2025-07-28
Baby and Toddler,2025-W32,H2,95388,17640535.95,228,193,2025-08-04
Baby and Toddler,2025-W33,H2,183537,30923344.02,454,257,2025-08-11
Baby and Toddler,2025-W34,H2,107084,18559705.59,340,227,2025-08-18
Baby and Toddler,2025-W35,H2,120836,21391457.84,420,251,2025-08-25
Baby and Toddler,2025-W36,H2,147615,25062213.4,191,154,2025-09-01
Baby and Toddler,2025-W37,H2,105920,19112221.74,216,169,2025-09-08
Baby and Toddler,2025-W38,H2,102596,18420811.54,175,146,2025-09-15
Baby and Toddler,2025-W39,H2,91664,15700534.97,160,136,2025-09-22
Baby and Toddler,2025-W40,H2,111074,18515059.8,228,161,2025-09-29
Baby and Toddler,2025-W41,H2,97121,17076068.93,260,193,2025-10-06
Baby and Toddler,2025-W42,H2,80959,14797321.56,169,148,2025-10-13
Baby and Toddler,2025-W43,H2,121646,21331884.62,238,187,2025-10-20
Baby and Toddler,2025-W44,H2,147871,23850301.46,223,164,2025-10-27
Baby and Toddler,2025-W45,H2,150096,13995885.8,233,174,2025-11-03
Baby and Toddler,2025-W46,H2,153997,17737633.41,241,165,2025-11-10
Baby and Toddler,2025-W47,H2,501959,22613738.36,537,228,2025-11-17
Baby and Toddler,2025-W48,H2,236316,15359695.42,278,185,2025-11-24
Baby and Toddler,2025-W49,H2,124047,22473516.78,251,179,2025-12-01
Baby and Toddler,2025-W50,H2,120962,23661367.4,297,220,2025-12-08
Baby and Toddler,2025-W51,H2,168482,30396242.88,401,277,2025-12-15
Baby and Toddler,2025-W52,H2,16360,2944333.5,30,30,2025-12-22
Beverages,2025-W27,H2,2702,326259.4,7,7,2025-06-30
Beverages,2025-W28,H2,9194,1598120.0,21,20,2025-07-07
Beverages,2025-W29,H2,2811,492376.0,14,14,2025-07-14
Beverages,2025-W30,H2,9036,1567385.7,26,22,2025-07-21
Beverages,2025-W31,H2,8411,1460699.7,28,24,2025-07-28
Beverages,2025-W32,H2,9996,1711096.0,35,35,2025-08-04
Beverages,2025-W33,H2,20118,3475952.4,86,61,2025-08-11
Beverages,2025-W34,H2,10857,1881755.4,64,50,2025-08-18
Beverages,2025-W35,H2,7500,1296309.5,59,54,2025-08-25
Beverages,2025-W36,H2,10015,1676650.75,35,32,2025-09-01
Beverages,2025-W37,H2,31906,5493328.15,38,32,2025-09-09
Beverages,2025-W38,H2,18098,3126092.5,34,27,2025-09-15
Beverages,2025-W39,H2,10707,1848952.75,23,21,2025-09-23
Beverages,2025-W40,H2,13790,2341721.65,34,31,2025-09-29
Beverages,2025-W41,H2,3138,492024.0,17,17,2025-10-07
Beverages,2025-W42,H2,580,71728.0,12,12,2025-10-13
Beverages,2025-W43,H2,7137,1206581.0,13,13,2025-10-20
Beverages,2025-W44,H2,8103,654672.1,7,7,2025-10-28
Beverages,2025-W45,H2,13365,443316.6,18,18,2025-11-03
Beverages,2025-W46,H2,10495,293136.9,14,12,2025-11-10
Beverages,2025-W47,H2,77834,1763542.36,55,39,2025-11-17
Beverages,2025-W48,H2,33515,766708.38,23,21,2025-11-24
Beverages,2025-W49,H2,2758,223279.0,16,15,2025-12-01
Beverages,2025-W50,H2,3715,532476.0,18,18,2025-12-08
Beverages,2025-W51,H2,14691,2418768.0,19,18,2025-12-15
Brand Manufacturers,2025-W27,H2,258,47583.0,13,10,2025-06-30
Brand Manufacturers,2025-W28,H2,202,40200.0,20,19,2025-07-07
Brand Manufacturers,2025-W29,H2,102,13050.0,16,16,2025-07-14
Brand Manufacturers,2025-W30,H2,505,75467.0,24,21,2025-07-21
Brand Manufacturers,2025-W31,H2,438,72523.0,25,16,2025-07-28
Brand Manufacturers,2025-W32,H2,304,71986.0,13,8,2025-08-04
Brand Manufacturers,2025-W33,H2,357,81516.0,15,9,2025-08-12
Brand Manufacturers,2025-W34,H2,196,58360.0,9,3,2025-08-19
Brand Manufacturers,2025-W35,H2,152,19170.0,8,6,2025-08-25
Brand Manufacturers,2025-W36,H2,220,52220.0,10,5,2025-09-01
Brand Manufacturers,2025-W37,H2,482,116320.0,17,11,2025-09-08
Brand Manufacturers,2025-W38,H2,54,15040.0,4,2,2025-09-15
Brand Manufacturers,2025-W39,H2,533,74527.0,13,9,2025-09-22
Brand Manufacturers,2025-W40,H2,420,84838.0,15,7,2025-09-29
Brand Manufacturers,2025-W41,H2,231,54382.0,11,5,2025-10-06
Brand Manufacturers,2025-W42,H2,481,117168.0,18,11,2025-10-13
Brand Manufacturers,2025-W43,H2,349,88576.0,13,7,2025-10-20
Brand Manufacturers,2025-W44,H2,366,67246.0,15,10,2025-10-27
Brand Manufacturers,2025-W45,H2,801,105918.0,25,16,2025-11-03
Brand Manufacturers,2025-W46,H2,326,89190.0,17,8,2025-11-10
Brand Manufacturers,2025-W47,H2,537,56940.29,32,23,2025-11-17
Brand Manufacturers,2025-W48,H2,398,68001.56,21,16,2025-11-24
Brand Manufacturers,2025-W49,H2,845,112434.0,36,26,2025-12-01
Brand Manufacturers,2025-W50,H2,338,91118.0,21,12,2025-12-08
Brand Manufacturers,2025-W51,H2,376,63907.0,16,14,2025-12-15
Brand Manufacturers,2025-W52,H2,251,23917.0,8,7,2025-12-22
Food,2025-W27,H2,99980,24379041.58,247,166,2025-06-30
Food,2025-W28,H2,195467,51282329.17,362,237,2025-07-07
Food,2025-W29,H2,110467,28392304.18,213,158,2025-07-14
Food,2025-W30,H2,172477,46645844.89,340,168,2025-07-21
